"No.","Time","signal strength","Source","Destination","Info","Length"
"14316","665.662737616","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1182/40452, ttl=64","161"
"14317","665.662812825","-80 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1012/62467, ttl=64 (request in 14308)","172"
"14318","665.662839765","-80 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1183/40708, ttl=64 (request in 14309)","172"
"14319","665.663454473","-80 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1013/62723, ttl=64 (request in 14310)","172"
"14320","665.665343175","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1012/62467, ttl=64","161"
"14321","665.665396325","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1013/62723, ttl=64","161"
"14322","665.665424745","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1183/40708, ttl=64","161"
"14331","666.340976589","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1184/40964, ttl=64 (no response found!)","161"
"14332","666.452519267","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1184/40964, ttl=64 (no response found!)","161"
"14333","666.452550991","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1184/40964, ttl=64 (no response found!)","161"
"14334","666.452572350","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1184/40964, ttl=64 (no response found!)","161"
"14335","666.453096969","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1184/40964, ttl=64 (no response found!)","161"
"14336","666.453739571","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1184/40964, ttl=64 (no response found!)","161"
"14337","666.454415260","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1184/40964, ttl=64 (no response found!)","161"
"14338","666.455470494","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1184/40964, ttl=64 (reply in 14339)","161"
"14339","666.456332177","-80 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1184/40964, ttl=64 (request in 14338)","172"
"14340","666.458796884","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1184/40964, ttl=64","161"
"14341","666.459708977","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1014/62979, ttl=64 (no response found!)","172"
"14342","666.461775378","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1014/62979, ttl=64 (no response found!)","161"
"14343","666.461807378","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1014/62979, ttl=64 (reply in 14344)","161"
"14344","666.465195963","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1014/62979, ttl=64 (request in 14343)","161"
"14345","666.465228593","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1014/62979, ttl=64","161"
"14346","666.465245405","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1014/62979, ttl=64","161"
"14351","667.342652438","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1185/41220, ttl=64 (no response found!)","161"
"14355","667.455850250","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1015/63235, ttl=64 (no response found!)","172"
"14359","668.349826559","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1186/41476, ttl=64 (no response found!)","161"
"14360","668.360179870","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1186/41476, ttl=64 (no response found!)","161"
"14361","668.469429709","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1016/63491, ttl=64 (no response found!)","172"
"14362","668.710535237","-50 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1185/41220, ttl=64 (no response found!)","158"
"14363","668.711408185","-49 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1185/41220, ttl=64 (no response found!)","158"
"14364","668.714352770","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1015/63235, ttl=64 (no response found!)","158"
"14365","668.716120126","-51 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1015/63235, ttl=64 (no response found!)","158"
"14366","668.723974186","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1186/41476, ttl=64 (reply in 14390)","158"
"14367","668.724010196","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1016/63491, ttl=64 (no response found!)","158"
"14368","668.725812702","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1016/63491, ttl=64 (reply in 14391)","158"
"14390","669.172808265","-79 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1186/41476, ttl=64 (request in 14366)","172"
"14391","669.174211440","-80 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1016/63491, ttl=64 (request in 14368)","172"
"14392","669.175870742","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1186/41476, ttl=64","161"
"14393","669.175916117","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1016/63491, ttl=64","161"
"14394","669.349035959","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1187/41732, ttl=64 (no response found!)","161"
"14395","669.350535212","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1187/41732, ttl=64 (reply in 14396)","161"
"14396","669.358481058","-79 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1187/41732, ttl=64 (request in 14395)","172"
"14397","669.362180024","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1187/41732, ttl=64","161"
"14398","669.362215136","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1187/41732, ttl=64","161"
"14399","669.466931516","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1017/63747, ttl=64 (no response found!)","172"
"14400","669.469348640","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1017/63747, ttl=64 (no response found!)","161"
"14401","669.469380173","-51 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1017/63747, ttl=64 (no response found!)","161"
"14402","669.469396596","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1017/63747, ttl=64 (reply in 14403)","161"
"14403","669.477130642","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1017/63747, ttl=64 (request in 14402)","161"
"14414","670.350366683","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1188/41988, ttl=64 (no response found!)","161"
"14415","670.468997594","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1018/64003, ttl=64 (no response found!)","172"
"14417","670.749716674","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1188/41988, ttl=64 (reply in 14419)","162"
"14418","670.749750817","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1018/64003, ttl=64 (reply in 14421)","172"
"14419","670.886218799","-80 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1188/41988, ttl=64 (request in 14417)","172"
"14420","670.888193172","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1188/41988, ttl=64","161"
"14421","670.888266689","-79 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1018/64003, ttl=64 (request in 14418)","172"
"14423","670.984108703","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1018/64003, ttl=64","161"
"14429","671.352515846","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1189/42244, ttl=64 (no response found!)","161"
"14430","671.355304196","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1189/42244, ttl=64 (no response found!)","161"
"14431","671.355366829","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1189/42244, ttl=64 (no response found!)","161"
"14434","671.469178318","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1019/64259, ttl=64 (no response found!)","172"
"14435","671.496663656","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1189/42244, ttl=64 (reply in 14437)","162"
"14436","671.496697585","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1019/64259, ttl=64 (reply in 14438)","172"
"14437","671.497772676","-79 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1189/42244, ttl=64 (request in 14435)","172"
"14438","671.500002986","-79 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1019/64259, ttl=64 (request in 14436)","172"
"14439","671.502707645","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1189/42244, ttl=64","161"
"14440","671.502759743","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1019/64259, ttl=64","161"
"14441","671.502778395","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1019/64259, ttl=64","161"
"14442","671.502794203","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1019/64259, ttl=64","161"
"14450","672.352365435","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1190/42500, ttl=64 (no response found!)","161"
"14451","672.353892695","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1190/42500, ttl=64 (reply in 14452)","161"
"14452","672.360716292","-79 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1190/42500, ttl=64 (request in 14451)","172"
"14453","672.362710252","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1190/42500, ttl=64","161"
"14455","672.464841347","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1020/64515, ttl=64 (no response found!)","172"
"14456","672.466651681","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1020/64515, ttl=64 (reply in 14457)","161"
"14457","672.487604248","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1020/64515, ttl=64 (request in 14456)","161"
"14470","673.353954958","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1191/42756, ttl=64 (no response found!)","161"
"14471","673.355925327","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1191/42756, ttl=64 (no response found!)","161"
"14472","673.470581637","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1021/64771, ttl=64 (no response found!)","172"
"14473","673.719838284","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1191/42756, ttl=64 (reply in 14476)","162"
"14474","673.719872916","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1021/64771, ttl=64 (reply in 14478)","172"
"14476","673.856107340","-80 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1191/42756, ttl=64 (request in 14473)","172"
"14477","673.858243439","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1191/42756, ttl=64","161"
"14478","673.858316607","-79 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1021/64771, ttl=64 (request in 14474)","172"
"14480","673.991686195","-51 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1021/64771, ttl=64","161"
"14483","674.354759822","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1192/43012, ttl=64 (no response found!)","161"
"14484","674.355800916","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1192/43012, ttl=64 (reply in 14485)","161"
"14485","674.356977096","-79 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1192/43012, ttl=64 (request in 14484)","172"
"14486","674.359426146","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1192/43012, ttl=64","161"
"14487","674.500090684","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1022/65027, ttl=64 (no response found!)","172"
"14488","674.500138961","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1022/65027, ttl=64 (no response found!)","172"
"14489","674.500850469","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1022/65027, ttl=64 (no response found!)","161"
"14490","674.502682311","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1022/65027, ttl=64 (no response found!)","161"
"14491","674.502714811","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1022/65027, ttl=64 (no response found!)","161"
"14492","674.502734080","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1022/65027, ttl=64 (reply in 14493)","161"
"14493","674.728569999","-79 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1022/65027, ttl=64 (request in 14492)","172"
"14496","674.997475436","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1022/65027, ttl=64","161"
"14499","675.355440287","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1193/43268, ttl=64 (no response found!)","161"
"14500","675.357039727","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1193/43268, ttl=64 (no response found!)","161"
"14501","675.357071060","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1193/43268, ttl=64 (no response found!)","161"
"14502","675.357087412","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1193/43268, ttl=64 (no response found!)","161"
"14503","675.358058892","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1193/43268, ttl=64 (no response found!)","161"
"14504","675.358097487","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1193/43268, ttl=64 (reply in 14508)","161"
"14508","675.375318161","-80 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1193/43268, ttl=64 (request in 14504)","172"
"14509","675.377493188","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1193/43268, ttl=64","161"
"14510","675.377523421","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1193/43268, ttl=64","161"
"14511","675.469929251","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1023/65283, ttl=64 (no response found!)","172"
"14513","675.471808601","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1023/65283, ttl=64 (reply in 14514)","161"
"14514","675.476003863","-79 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1023/65283, ttl=64 (request in 14513)","172"
"14515","675.477708516","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1023/65283, ttl=64","161"
"14516","675.477740951","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1023/65283, ttl=64","161"
"14517","675.479884709","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1023/65283, ttl=64","161"
"14518","675.479922314","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1023/65283, ttl=64","161"
"14519","675.479938261","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1023/65283, ttl=64","161"
"14529","676.357487875","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1194/43524, ttl=64 (no response found!)","161"
"14530","676.466850119","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1024/4, ttl=64 (no response found!)","172"
"14534","677.303314163","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1194/43524, ttl=64 (reply in 14542)","162"
"14535","677.303349213","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1024/4, ttl=64 (reply in 14543)","172"
"14536","677.372939925","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1195/43780, ttl=64 (no response found!)","161"
"14537","677.374531395","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1195/43780, ttl=64 (reply in 14544)","161"
"14542","677.461270187","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1194/43524, ttl=64 (request in 14534)","161"
"14543","677.461340144","-79 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1024/4, ttl=64 (request in 14535)","172"
"14544","677.461367462","-80 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1195/43780, ttl=64 (request in 14537)","172"
"14545","677.463105202","-51 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1195/43780, ttl=64","161"
"14546","677.501552912","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1024/4, ttl=64","161"
"14547","677.501585768","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1024/4, ttl=64","161"
"14548","677.501602556","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1024/4, ttl=64","161"
"14549","677.502121481","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1024/4, ttl=64","161"
"14550","677.503462004","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1024/4, ttl=64","161"
"14551","677.503492988","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1024/4, ttl=64","161"
"14552","677.503555056","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1025/260, ttl=64 (no response found!)","172"
"14553","677.505697348","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1025/260, ttl=64 (reply in 14554)","161"
"14554","677.505763998","-79 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1025/260, ttl=64 (request in 14553)","172"
"14555","677.508346071","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1025/260, ttl=64","161"
"14556","677.508380163","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1025/260, ttl=64","161"
"14557","677.512237371","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1025/260, ttl=64","161"
"14569","678.374045654","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1196/44036, ttl=64 (no response found!)","161"
"14570","678.430281725","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1196/44036, ttl=64 (no response found!)","161"
"14571","678.430313392","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1196/44036, ttl=64 (reply in 14572)","161"
"14572","678.438134241","-80 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1196/44036, ttl=64 (request in 14571)","172"
"14573","678.438178271","-79 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1196/44036, ttl=64","172"
"14574","678.438663334","-79 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1196/44036, ttl=64","172"
"14575","678.438950042","-79 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1196/44036, ttl=64","172"
"14576","678.441089776","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1196/44036, ttl=64","161"
"14577","678.493222056","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1026/516, ttl=64 (no response found!)","172"
"14578","678.494789132","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1026/516, ttl=64 (reply in 14579)","161"
"14579","678.500247532","-80 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1026/516, ttl=64 (request in 14578)","172"
"14580","678.502222032","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1026/516, ttl=64","161"
"14588","679.374880774","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1197/44292, ttl=64 (no response found!)","161"
"14589","679.494972632","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1027/772, ttl=64 (no response found!)","172"
"14591","679.759647227","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1197/44292, ttl=64 (no response found!)","162"
"14592","679.759674364","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1027/772, ttl=64 (no response found!)","172"
"14593","679.759989375","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1197/44292, ttl=64 (no response found!)","162"
"14594","679.760020037","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1027/772, ttl=64 (no response found!)","172"
"14595","679.760636895","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1197/44292, ttl=64 (no response found!)","162"
"14596","679.760663436","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1027/772, ttl=64 (no response found!)","172"
"14597","679.760941287","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1197/44292, ttl=64 (reply in 14599)","162"
"14598","679.760967862","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1027/772, ttl=64 (reply in 14601)","172"
"14599","679.896942712","-79 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1197/44292, ttl=64 (request in 14597)","172"
"14600","679.898911787","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1197/44292, ttl=64","161"
"14601","679.898974533","-80 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1027/772, ttl=64 (request in 14598)","172"
"14603","680.003507706","-50 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1027/772, ttl=64","161"
"14604","680.382669510","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1198/44548, ttl=64 (no response found!)","161"
"14607","680.495767965","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1028/1028, ttl=64 (no response found!)","172"
"14608","680.512788564","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1198/44548, ttl=64 (reply in 14610)","162"
"14609","680.512818283","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1028/1028, ttl=64 (reply in 14612)","172"
"14610","680.513946741","-79 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1198/44548, ttl=64 (request in 14608)","172"
"14611","680.515911115","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1198/44548, ttl=64","161"
"14612","680.518783670","-79 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1028/1028, ttl=64 (request in 14609)","172"
"14613","680.523686540","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1028/1028, ttl=64","161"
"14614","680.523710950","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1028/1028, ttl=64","161"
"14615","680.523727375","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1028/1028, ttl=64","161"
"14616","680.523742517","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1028/1028, ttl=64","161"
"14617","680.524364240","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1028/1028, ttl=64","161"
"14638","681.376732799","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1199/44804, ttl=64 (no response found!)","161"
"14639","681.400379753","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1199/44804, ttl=64 (reply in 14640)","161"
"14640","681.408117117","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=1199/44804, ttl=64 (request in 14639)","161"
"14641","681.497518795","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1029/1284, ttl=64 (no response found!)","172"
"14642","681.500806895","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1029/1284, ttl=64 (no response found!)","161"
"14643","681.500832180","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1029/1284, ttl=64 (no response found!)","161"
"14644","681.500848083","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1029/1284, ttl=64 (no response found!)","161"
"14645","681.500863030","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1029/1284, ttl=64 (no response found!)","161"
"14646","681.500878747","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1029/1284, ttl=64 (reply in 14647)","161"
"14647","681.505546561","-80 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1029/1284, ttl=64 (request in 14646)","172"
"14648","681.507586269","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=1029/1284, ttl=64","161"
"14653","682.378547425","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1200/45060, ttl=64 (no response found!)","161"
"14656","682.498721051","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=1030/1540, ttl=64 (no response found!)","172"
"14662","682.738828399","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1200/45060, ttl=64 (no response found!)","162"
"14663","682.740219654","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=1200/45060, ttl=64 (reply in 14666)","162"
