"No.","Time","signal strength","Source","Destination","Info","Length"
"10870","604.908761360","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=673/41218, ttl=64 (no response found!)","172"
"10871","604.949739746","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=673/41218, ttl=64 (reply in 10872)","161"
"10872","604.958450029","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=673/41218, ttl=64 (request in 10871)","161"
"10873","604.958474722","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=673/41218, ttl=64","161"
"10874","604.960008762","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=673/41218, ttl=64","161"
"10875","604.960034472","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=673/41218, ttl=64","161"
"10876","605.154634498","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=707/49922, ttl=64 (no response found!)","161"
"10877","605.257504901","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=707/49922, ttl=64 (reply in 10878)","161"
"10878","605.265995987","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=707/49922, ttl=64 (request in 10877)","161"
"10887","605.910822611","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=674/41474, ttl=64 (no response found!)","172"
"10888","605.911408242","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=674/41474, ttl=64 (no response found!)","172"
"10889","605.913254976","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=674/41474, ttl=64 (reply in 10890)","161"
"10890","605.921488903","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=674/41474, ttl=64 (request in 10889)","161"
"10891","606.156204937","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=708/50178, ttl=64 (no response found!)","161"
"10892","606.182780529","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=708/50178, ttl=64 (reply in 10893)","161"
"10893","606.190805604","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=708/50178, ttl=64 (request in 10892)","161"
"10902","606.912151617","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=675/41730, ttl=64 (no response found!)","172"
"10903","606.996369402","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=675/41730, ttl=64 (reply in 10918)","161"
"10912","607.157215783","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=709/50434, ttl=64 (no response found!)","161"
"10913","607.158178750","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=709/50434, ttl=64 (no response found!)","161"
"10914","607.159511955","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=709/50434, ttl=64 (reply in 10915)","161"
"10915","607.161534200","-77 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=709/50434, ttl=64 (request in 10914)","172"
"10916","607.163275842","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=709/50434, ttl=64","161"
"10917","607.163307273","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=709/50434, ttl=64","161"
"10918","607.201958219","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=675/41730, ttl=64 (request in 10903)","161"
"10925","607.913319154","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=676/41986, ttl=64 (no response found!)","172"
"10926","608.029418880","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=676/41986, ttl=64 (reply in 10927)","161"
"10927","608.033602885","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=676/41986, ttl=64 (request in 10926)","161"
"10928","608.159293261","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=710/50690, ttl=64 (no response found!)","161"
"10929","608.160783723","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=710/50690, ttl=64 (reply in 10930)","161"
"10930","608.168033457","-77 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=710/50690, ttl=64 (request in 10929)","172"
"10931","608.169862090","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=710/50690, ttl=64","161"
"10948","608.915606501","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=677/42242, ttl=64 (no response found!)","172"
"10949","608.943526027","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=677/42242, ttl=64 (reply in 10950)","161"
"10950","609.081346002","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=677/42242, ttl=64 (request in 10949)","161"
"10951","609.081377868","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=677/42242, ttl=64","161"
"10952","609.081394050","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=677/42242, ttl=64","161"
"10953","609.082646410","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=677/42242, ttl=64","161"
"10955","609.160079172","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=711/50946, ttl=64 (no response found!)","161"
"10958","609.174593298","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=711/50946, ttl=64 (reply in 10959)","161"
"10959","609.177941465","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=711/50946, ttl=64 (request in 10958)","161"
"10977","609.916276845","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=678/42498, ttl=64 (no response found!)","172"
"10978","609.968121361","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=678/42498, ttl=64 (no response found!)","161"
"10979","609.968155419","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=678/42498, ttl=64 (no response found!)","161"
"10980","609.968880159","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=678/42498, ttl=64 (no response found!)","161"
"10981","609.970472894","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=678/42498, ttl=64 (no response found!)","161"
"10982","609.970503994","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=678/42498, ttl=64 (reply in 10983)","161"
"10983","609.982404160","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=678/42498, ttl=64 (request in 10982)","161"
"10984","609.982436093","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=678/42498, ttl=64","161"
"10985","609.982451692","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=678/42498, ttl=64","161"
"10986","609.982467801","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=678/42498, ttl=64","161"
"10987","609.984734358","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=678/42498, ttl=64","161"
"10988","609.989726012","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=678/42498, ttl=64","158"
"10992","610.161955610","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=712/51202, ttl=64 (no response found!)","161"
"10993","610.163820397","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=712/51202, ttl=64 (reply in 10994)","161"
"10994","610.171250077","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=712/51202, ttl=64 (request in 10993)","161"
"11000","610.917559946","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=679/42754, ttl=64 (no response found!)","172"
"11001","610.919400724","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=679/42754, ttl=64 (reply in 11002)","161"
"11002","610.928675305","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=679/42754, ttl=64 (request in 11001)","161"
"11006","611.163245021","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=713/51458, ttl=64 (no response found!)","161"
"11007","611.194599328","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=713/51458, ttl=64 (no response found!)","161"
"11008","611.195721061","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=713/51458, ttl=64 (no response found!)","161"
"11009","611.195753500","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=713/51458, ttl=64 (reply in 11010)","161"
"11010","611.206236917","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=713/51458, ttl=64 (request in 11009)","161"
"11015","611.913869585","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=680/43010, ttl=64 (no response found!)","172"
"11017","612.017497417","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=680/43010, ttl=64 (reply in 11018)","161"
"11018","612.030202684","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=680/43010, ttl=64 (request in 11017)","161"
"11019","612.164958539","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=714/51714, ttl=64 (no response found!)","161"
"11020","612.166422539","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=714/51714, ttl=64 (reply in 11021)","161"
"11021","612.192883567","-77 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=714/51714, ttl=64 (request in 11020)","172"
"11022","612.194868434","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=714/51714, ttl=64","161"
"11033","612.920699150","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=681/43266, ttl=64 (no response found!)","172"
"11038","613.039849316","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=681/43266, ttl=64 (no response found!)","161"
"11039","613.039880869","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=681/43266, ttl=64 (reply in 11040)","161"
"11040","613.047764024","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=681/43266, ttl=64 (request in 11039)","161"
"11041","613.166970955","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=715/51970, ttl=64 (no response found!)","161"
"11042","613.168475528","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=715/51970, ttl=64 (no response found!)","161"
"11043","613.168505970","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=715/51970, ttl=64 (reply in 11044)","161"
"11044","613.175271810","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=715/51970, ttl=64 (request in 11043)","161"
"11052","613.917068254","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=682/43522, ttl=64 (no response found!)","172"
"11058","613.960737974","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=682/43522, ttl=64 (reply in 11059)","161"
"11059","613.967388835","-77 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=682/43522, ttl=64 (request in 11058)","172"
"11060","613.969624643","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=682/43522, ttl=64","161"
"11061","614.168197261","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=716/52226, ttl=64 (no response found!)","161"
"11062","614.269563926","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=716/52226, ttl=64 (reply in 11063)","161"
"11063","614.277993348","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=716/52226, ttl=64 (request in 11062)","161"
"11072","614.918410885","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=683/43778, ttl=64 (no response found!)","172"
"11077","615.090588109","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=683/43778, ttl=64 (reply in 11078)","161"
"11078","615.100352279","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=683/43778, ttl=64 (request in 11077)","161"
"11079","615.171871832","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=717/52482, ttl=64 (no response found!)","161"
"11080","615.175675084","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=717/52482, ttl=64 (reply in 11081)","161"
"11081","615.183100891","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=717/52482, ttl=64 (request in 11080)","161"
"11087","615.923873378","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=684/44034, ttl=64 (no response found!)","172"
"11091","616.111124212","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=684/44034, ttl=64 (reply in 11098)","161"
"11092","616.181988482","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=718/52738, ttl=64 (no response found!)","161"
"11093","616.182031038","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=718/52738, ttl=64 (no response found!)","161"
"11094","616.187521524","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=718/52738, ttl=64 (no response found!)","161"
"11095","616.188364091","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=718/52738, ttl=64 (no response found!)","161"
"11096","616.197890620","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=718/52738, ttl=64 (no response found!)","161"
"11097","616.202457365","-56 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=718/52738, ttl=64 (no response found!)","158"
"11098","616.332112673","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=684/44034, ttl=64 (request in 11091)","161"
"11100","616.333282691","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=684/44034, ttl=64","161"
"11101","616.333314563","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=684/44034, ttl=64","161"
"11106","616.924500823","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=685/44290, ttl=64 (no response found!)","172"
"11107","616.924538991","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=685/44290, ttl=64 (no response found!)","172"
"11108","616.929269053","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=685/44290, ttl=64 (no response found!)","161"
"11109","616.934755383","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=685/44290, ttl=64 (reply in 11118)","161"
"11113","617.209968613","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=719/52994, ttl=64 (no response found!)","161"
"11114","617.237632107","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=719/52994, ttl=64 (reply in 11115)","161"
"11115","617.242738239","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=719/52994, ttl=64 (request in 11114)","161"
"11118","617.334579607","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=685/44290, ttl=64 (request in 11109)","161"
"11119","617.337728841","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=685/44290, ttl=64","161"
"11125","617.927119990","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=686/44546, ttl=64 (no response found!)","172"
"11128","617.955234572","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=686/44546, ttl=64 (reply in 11129)","161"
"11129","617.963581072","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=686/44546, ttl=64 (request in 11128)","161"
"11130","617.963612909","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=686/44546, ttl=64","161"
"11131","617.963628581","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=686/44546, ttl=64","161"
"11132","617.964251884","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=686/44546, ttl=64","161"
"11133","618.211850736","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=720/53250, ttl=64 (no response found!)","161"
"11134","618.261522461","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=720/53250, ttl=64 (reply in 11135)","161"
"11135","618.270752472","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=720/53250, ttl=64 (request in 11134)","161"
"11141","618.935430297","-61 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=687/44802, ttl=64 (no response found!)","172"
"11142","618.978148246","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=687/44802, ttl=64 (reply in 11143)","161"
"11143","618.986786747","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=687/44802, ttl=64 (request in 11142)","161"
"11144","619.212866677","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=721/53506, ttl=64 (no response found!)","161"
"11145","619.286840088","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=721/53506, ttl=64 (reply in 11147)","161"
"11147","619.305887493","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=721/53506, ttl=64 (request in 11145)","161"
"11155","619.930626251","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=688/45058, ttl=64 (no response found!)","172"
"11156","619.932790918","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=688/45058, ttl=64 (reply in 11157)","161"
"11157","619.940474020","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=688/45058, ttl=64 (request in 11156)","161"
"11158","620.213807391","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=722/53762, ttl=64 (no response found!)","161"
"11166","620.313814934","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=722/53762, ttl=64 (no response found!)","161"
"11167","620.313846427","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=722/53762, ttl=64 (reply in 11168)","161"
"11168","620.323591913","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=722/53762, ttl=64 (request in 11167)","161"
"11174","620.933240429","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=689/45314, ttl=64 (no response found!)","172"
"11175","620.948590411","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=689/45314, ttl=64 (reply in 11179)","161"
"11179","620.960829488","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=689/45314, ttl=64 (request in 11175)","161"
"11180","621.214873297","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=723/54018, ttl=64 (no response found!)","161"
"11181","621.279406864","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=723/54018, ttl=64 (reply in 11182)","161"
"11182","621.281362982","-77 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=723/54018, ttl=64 (request in 11181)","172"
"11183","621.282451534","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=723/54018, ttl=64","161"
"11191","621.934465543","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=690/45570, ttl=64 (no response found!)","172"
"11192","621.938823157","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=690/45570, ttl=64 (reply in 11193)","161"
"11193","622.065517096","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=690/45570, ttl=64 (request in 11192)","161"
"11197","622.215490668","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=724/54274, ttl=64 (no response found!)","161"
"11198","622.255195286","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=724/54274, ttl=64 (reply in 11199)","161"
"11199","622.262960320","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=724/54274, ttl=64 (request in 11198)","161"
"11223","622.935090052","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=691/45826, ttl=64 (no response found!)","172"
"11224","622.971768214","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=691/45826, ttl=64 (reply in 11225)","161"
"11225","622.980334540","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=691/45826, ttl=64 (request in 11224)","161"
"11229","623.217904326","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=725/54530, ttl=64 (no response found!)","161"
"11230","623.254470584","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=725/54530, ttl=64 (no response found!)","161"
"11231","623.254502261","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=725/54530, ttl=64 (no response found!)","161"
"11232","623.254518348","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=725/54530, ttl=64 (no response found!)","161"
"11233","623.254533678","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=725/54530, ttl=64 (no response found!)","161"
"11234","623.254549469","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=725/54530, ttl=64 (reply in 11235)","161"
"11235","623.258414595","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=725/54530, ttl=64 (request in 11234)","161"
"11236","623.258445718","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=725/54530, ttl=64","161"
"11244","623.936023610","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=692/46082, ttl=64 (no response found!)","172"
"11248","623.995757005","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=692/46082, ttl=64 (reply in 11249)","161"
"11249","624.137675720","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=692/46082, ttl=64 (request in 11248)","161"
"11250","624.219336671","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=726/54786, ttl=64 (no response found!)","161"
"11251","624.301691701","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=726/54786, ttl=64 (reply in 11252)","161"
"11252","624.308241328","-77 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=726/54786, ttl=64 (request in 11251)","172"
"11253","624.309802826","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=726/54786, ttl=64","161"
"11262","624.956280115","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=693/46338, ttl=64 (no response found!)","172"
"11263","624.966637282","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=693/46338, ttl=64 (reply in 11264)","161"
"11264","624.970756399","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=693/46338, ttl=64 (request in 11263)","161"
"11268","625.221994996","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=727/55042, ttl=64 (no response found!)","161"
"11269","625.328019252","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=727/55042, ttl=64 (reply in 11270)","161"
"11270","625.339326409","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=727/55042, ttl=64 (request in 11269)","161"
"11275","625.935711369","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=694/46594, ttl=64 (no response found!)","172"
"11277","626.044156958","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=694/46594, ttl=64 (reply in 11284)","161"
"11281","626.222374133","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=728/55298, ttl=64 (no response found!)","161"
"11282","626.224107743","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=728/55298, ttl=64 (reply in 11283)","161"
"11283","626.226355336","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=728/55298, ttl=64 (request in 11282)","161"
"11284","626.349891715","-72 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=694/46594, ttl=64 (request in 11277)","161"
"11290","626.940579103","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=695/46850, ttl=64 (no response found!)","172"
"11291","626.941121152","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=695/46850, ttl=64 (reply in 11292)","161"
"11292","626.949887210","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=695/46850, ttl=64 (request in 11291)","161"
"11296","627.223372231","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=729/55554, ttl=64 (no response found!)","161"
"11297","627.272464266","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=729/55554, ttl=64 (reply in 11298)","161"
"11298","627.282073935","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=729/55554, ttl=64 (request in 11297)","161"
"11299","627.282118620","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=729/55554, ttl=64","161"
"11303","627.946342941","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=696/47106, ttl=64 (no response found!)","172"
"11304","627.991293179","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=696/47106, ttl=64 (reply in 11305)","161"
"11305","628.135811202","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=696/47106, ttl=64 (request in 11304)","161"
"11314","628.224986746","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=730/55810, ttl=64 (no response found!)","161"
"11315","628.296559305","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=730/55810, ttl=64 (reply in 11316)","161"
"11316","628.304194377","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=730/55810, ttl=64 (request in 11315)","161"
