"No.","Time","signal strength","Source","Destination","Info","Length"
"7350","407.982395578","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=483/58113, ttl=64 (no response found!)","158"
"7351","407.983897428","-52 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=483/58113, ttl=64 (no response found!)","158"
"7352","407.986239070","-50 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=483/58113, ttl=64 (no response found!)","158"
"7353","407.987808609","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=483/58113, ttl=64 (no response found!)","158"
"7354","407.990725536","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=483/58113, ttl=64 (no response found!)","158"
"7355","407.993576303","-51 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=483/58113, ttl=64 (reply in 7356)","158"
"7356","407.998243770","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=483/58113, ttl=64 (request in 7355)","172"
"7357","408.040038605","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=483/58113, ttl=64","172"
"7358","408.041858361","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=483/58113, ttl=64","161"
"7359","408.596292607","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=506/64001, ttl=64 (no response found!)","161"
"7364","408.868085663","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=506/64001, ttl=64 (no response found!)","161"
"7365","408.868107455","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=506/64001, ttl=64 (reply in 7366)","161"
"7366","408.870944943","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=506/64001, ttl=64 (request in 7365)","172"
"7367","408.873155602","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=506/64001, ttl=64","161"
"7371","408.972200065","-62 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=484/58369, ttl=64 (no response found!)","172"
"7372","408.972796443","-62 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=484/58369, ttl=64 (no response found!)","172"
"7376","408.977446065","-51 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=484/58369, ttl=64 (no response found!)","161"
"7377","408.977462393","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=484/58369, ttl=64 (no response found!)","161"
"7378","408.985656483","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=484/58369, ttl=64 (reply in 7379)","158"
"7379","408.988200802","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=484/58369, ttl=64 (request in 7378)","172"
"7380","408.989459846","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=484/58369, ttl=64","161"
"7381","409.597124905","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=507/64257, ttl=64 (no response found!)","161"
"7398","409.977126122","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=485/58625, ttl=64 (no response found!)","172"
"7399","410.097754786","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=507/64257, ttl=64 (no response found!)","162"
"7400","410.097788472","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=485/58625, ttl=64 (no response found!)","172"
"7401","410.105583406","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=507/64257, ttl=64 (reply in 7403)","162"
"7402","410.105611762","-52 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=485/58625, ttl=64 (reply in 7404)","172"
"7403","410.107600681","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=507/64257, ttl=64 (request in 7401)","172"
"7404","410.108287081","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=485/58625, ttl=64 (request in 7402)","172"
"7405","410.110425196","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=507/64257, ttl=64","161"
"7406","410.110471204","-55 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=485/58625, ttl=64","161"
"7407","410.110494764","-52 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=485/58625, ttl=64","161"
"7408","410.597560027","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=508/64513, ttl=64 (no response found!)","161"
"7418","410.973836744","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=486/58881, ttl=64 (no response found!)","172"
"7419","410.974913775","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=486/58881, ttl=64 (no response found!)","172"
"7420","411.020078991","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=508/64513, ttl=64 (reply in 7422)","162"
"7421","411.020132674","-55 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=486/58881, ttl=64 (reply in 7423)","172"
"7422","411.023521955","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=508/64513, ttl=64 (request in 7420)","172"
"7423","411.023575841","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=486/58881, ttl=64 (request in 7421)","172"
"7424","411.025973814","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=508/64513, ttl=64","161"
"7425","411.026021433","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=486/58881, ttl=64","161"
"7426","411.597322252","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=509/64769, ttl=64 (no response found!)","161"
"7427","411.632339403","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=509/64769, ttl=64 (reply in 7428)","161"
"7428","411.635540060","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=509/64769, ttl=64 (request in 7427)","172"
"7430","411.638379347","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=509/64769, ttl=64","161"
"7438","412.001467633","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=487/59137, ttl=64 (no response found!)","172"
"7439","412.002664569","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=487/59137, ttl=64 (reply in 7440)","161"
"7440","412.010954870","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=487/59137, ttl=64 (request in 7439)","172"
"7441","412.013171335","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=487/59137, ttl=64","161"
"7442","412.598352280","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=510/65025, ttl=64 (no response found!)","161"
"7445","412.861815304","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=510/65025, ttl=64 (reply in 7446)","161"
"7446","412.864481110","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=510/65025, ttl=64 (request in 7445)","172"
"7447","412.867281927","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=510/65025, ttl=64","161"
"7453","412.982338089","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=488/59393, ttl=64 (no response found!)","172"
"7455","412.984689655","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=488/59393, ttl=64 (reply in 7456)","161"
"7456","412.987184830","-75 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=488/59393, ttl=64 (request in 7455)","172"
"7457","412.989162208","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=488/59393, ttl=64","161"
"7458","413.598200237","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=511/65281, ttl=64 (no response found!)","161"
"7464","413.786180074","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=511/65281, ttl=64 (no response found!)","161"
"7465","413.786224449","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=511/65281, ttl=64 (no response found!)","161"
"7466","413.786253923","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=511/65281, ttl=64 (no response found!)","161"
"7467","413.786283579","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=511/65281, ttl=64 (no response found!)","161"
"7468","413.786299473","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=511/65281, ttl=64 (no response found!)","161"
"7469","413.787018648","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=511/65281, ttl=64 (no response found!)","161"
"7470","413.787927610","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=511/65281, ttl=64 (no response found!)","161"
"7471","413.789456155","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=511/65281, ttl=64 (reply in 7472)","158"
"7472","413.789528491","-74 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=511/65281, ttl=64 (request in 7471)","172"
"7473","413.791285231","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=511/65281, ttl=64","161"
"7475","413.984084881","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=489/59649, ttl=64 (no response found!)","172"
"7476","413.988252449","-55 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=489/59649, ttl=64 (reply in 7477)","161"
"7477","413.992664189","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=489/59649, ttl=64 (request in 7476)","172"
"7478","413.995449908","-55 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=489/59649, ttl=64","161"
"7479","413.999362816","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=489/59649, ttl=64","161"
"7480","413.999393953","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=489/59649, ttl=64","161"
"7481","413.999410073","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=489/59649, ttl=64","161"
"7482","413.999933888","-55 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=489/59649, ttl=64","161"
"7483","414.000576650","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=489/59649, ttl=64","161"
"7486","414.598190686","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=512/2, ttl=64 (no response found!)","161"
"7490","414.727801683","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=512/2, ttl=64 (reply in 7491)","161"
"7491","414.734137883","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=512/2, ttl=64 (request in 7490)","161"
"7504","414.985064653","-62 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=490/59905, ttl=64 (no response found!)","172"
"7505","414.986941455","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=490/59905, ttl=64 (reply in 7506)","161"
"7506","414.989702920","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=490/59905, ttl=64 (request in 7505)","172"
"7507","414.991363497","-55 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=490/59905, ttl=64","161"
"7508","415.598135307","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=513/258, ttl=64 (no response found!)","161"
"7515","415.935344275","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=513/258, ttl=64 (no response found!)","161"
"7516","415.935375574","-55 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=513/258, ttl=64 (reply in 7517)","161"
"7517","415.938177667","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=513/258, ttl=64 (request in 7516)","172"
"7518","415.940284750","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=513/258, ttl=64","161"
"7519","415.987143336","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=491/60161, ttl=64 (no response found!)","172"
"7520","415.989180336","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=491/60161, ttl=64 (reply in 7521)","161"
"7521","415.991727685","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=491/60161, ttl=64 (request in 7520)","172"
"7522","415.992753286","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=491/60161, ttl=64","172"
"7523","415.995263359","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=491/60161, ttl=64","161"
"7524","415.995302336","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=491/60161, ttl=64","161"
"7525","416.598207915","-63 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=514/514, ttl=64 (no response found!)","161"
"7529","416.852707892","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=514/514, ttl=64 (reply in 7530)","161"
"7530","416.853029201","-74 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=514/514, ttl=64 (request in 7529)","172"
"7531","416.855268294","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=514/514, ttl=64","161"
"7532","416.855299691","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=514/514, ttl=64","161"
"7538","416.983735974","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=492/60417, ttl=64 (no response found!)","172"
"7539","416.983780957","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=492/60417, ttl=64 (no response found!)","172"
"7540","416.983997009","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=492/60417, ttl=64 (no response found!)","172"
"7541","416.986344140","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=492/60417, ttl=64 (reply in 7542)","161"
"7542","416.989964217","-75 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=492/60417, ttl=64 (request in 7541)","172"
"7543","416.991758012","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=492/60417, ttl=64","161"
"7544","417.598063588","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=515/770, ttl=64 (no response found!)","161"
"7551","417.776545921","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=515/770, ttl=64 (reply in 7552)","161"
"7552","417.779230277","-74 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=515/770, ttl=64 (request in 7551)","172"
"7553","417.781200572","-55 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=515/770, ttl=64","161"
"7558","417.989538030","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=493/60673, ttl=64 (no response found!)","172"
"7559","417.992533588","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=493/60673, ttl=64 (reply in 7560)","161"
"7560","417.995019948","-75 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=493/60673, ttl=64 (request in 7559)","172"
"7561","417.997321912","-55 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=493/60673, ttl=64","161"
"7562","417.997354255","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=493/60673, ttl=64","161"
"7563","417.997372607","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=493/60673, ttl=64","161"
"7564","418.598119232","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=516/1026, ttl=64 (no response found!)","161"
"7567","418.701137757","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=516/1026, ttl=64 (reply in 7568)","161"
"7568","418.703995216","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=516/1026, ttl=64 (request in 7567)","172"
"7569","418.706103602","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=516/1026, ttl=64","161"
"7579","418.986417637","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=494/60929, ttl=64 (no response found!)","172"
"7580","418.986460471","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=494/60929, ttl=64 (no response found!)","172"
"7581","418.988794463","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=494/60929, ttl=64 (no response found!)","161"
"7582","418.991237491","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=494/60929, ttl=64 (no response found!)","161"
"7583","418.991270149","-55 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=494/60929, ttl=64 (reply in 7584)","161"
"7584","418.991326071","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=494/60929, ttl=64 (request in 7583)","172"
"7585","418.993283428","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=494/60929, ttl=64","161"
"7586","419.600009908","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=517/1282, ttl=64 (no response found!)","161"
"7594","419.932242816","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=517/1282, ttl=64 (no response found!)","161"
"7595","419.932288097","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=517/1282, ttl=64 (no response found!)","161"
"7596","419.932321722","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=517/1282, ttl=64 (reply in 7597)","161"
"7597","419.935373278","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=517/1282, ttl=64 (request in 7596)","172"
"7598","419.937745948","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=517/1282, ttl=64","161"
"7599","419.992430319","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=495/61185, ttl=64 (no response found!)","172"
"7600","419.994323819","-55 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=495/61185, ttl=64 (reply in 7601)","161"
"7601","419.996855973","-75 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=495/61185, ttl=64 (request in 7600)","172"
"7602","419.999267736","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=495/61185, ttl=64","161"
"7603","419.999299819","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=495/61185, ttl=64","161"
"7604","420.598752423","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=518/1538, ttl=64 (no response found!)","161"
"7607","420.849108639","-55 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=518/1538, ttl=64 (reply in 7608)","161"
"7608","420.852277321","-74 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=518/1538, ttl=64 (request in 7607)","172"
"7609","420.854297041","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=518/1538, ttl=64","161"
"7614","420.989677689","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=496/61441, ttl=64 (no response found!)","172"
"7615","420.991263116","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=496/61441, ttl=64 (reply in 7616)","161"
"7616","420.993039646","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=496/61441, ttl=64 (request in 7615)","172"
"7617","420.994937733","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=496/61441, ttl=64","161"
"7618","421.599769037","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=519/1794, ttl=64 (no response found!)","161"
"7619","421.609589369","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=519/1794, ttl=64 (no response found!)","161"
"7620","421.635775240","-52 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=519/1794, ttl=64 (reply in 7621)","158"
"7621","421.660175427","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=519/1794, ttl=64 (request in 7620)","172"
"7622","421.662826838","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=519/1794, ttl=64","161"
"7623","421.663744898","-73 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=519/1794, ttl=64","172"
"7625","421.678011057","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=519/1794, ttl=64","172"
"7635","421.991352164","-64 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=497/61697, ttl=64 (no response found!)","172"
"7636","421.993805987","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=497/61697, ttl=64 (no response found!)","161"
"7637","421.993830884","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=497/61697, ttl=64 (reply in 7638)","161"
"7638","421.994914759","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=497/61697, ttl=64 (request in 7637)","172"
"7639","421.997083168","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=497/61697, ttl=64","161"
"7640","422.599406283","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=520/2050, ttl=64 (no response found!)","161"
"7641","422.600836871","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=520/2050, ttl=64 (reply in 7642)","161"
"7642","422.603442527","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=520/2050, ttl=64 (request in 7641)","172"
"7643","422.605690008","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=520/2050, ttl=64","161"
"7644","422.605714575","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=520/2050, ttl=64","161"
"7653","422.996829269","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=498/61953, ttl=64 (no response found!)","172"
"7654","422.997137920","-62 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=498/61953, ttl=64 (no response found!)","172"
"7655","423.306266092","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=498/61953, ttl=64 (reply in 7656)","161"
"7656","423.308793235","-75 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=498/61953, ttl=64 (request in 7655)","172"
"7657","423.310376900","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=498/61953, ttl=64","172"
"7658","423.396862998","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=498/61953, ttl=64","161"
"7659","423.396887529","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=498/61953, ttl=64","161"
"7660","423.396903306","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=498/61953, ttl=64","161"
"7661","423.396918839","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=498/61953, ttl=64","161"
"7662","423.600713599","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=521/2306, ttl=64 (no response found!)","161"
"7663","423.601816407","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=521/2306, ttl=64 (reply in 7664)","161"
"7664","423.604429041","-74 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=521/2306, ttl=64 (request in 7663)","172"
"7665","423.606452099","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=521/2306, ttl=64","161"
"7675","423.998270124","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=499/62209, ttl=64 (no response found!)","172"
"7676","424.017786042","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=499/62209, ttl=64 (reply in 7677)","161"
"7677","424.020486609","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=499/62209, ttl=64 (request in 7676)","172"
"7678","424.021515123","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=499/62209, ttl=64","172"
"7679","424.024786711","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=499/62209, ttl=64","161"
"7680","424.024811408","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=499/62209, ttl=64","161"
"7681","424.024826811","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=499/62209, ttl=64","161"
"7682","424.024845498","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=499/62209, ttl=64","161"
"7683","424.024861368","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=499/62209, ttl=64","161"
"7684","424.602552304","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=522/2562, ttl=64 (no response found!)","161"
"7687","424.843451657","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=522/2562, ttl=64 (reply in 7688)","161"
"7688","424.846090483","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=522/2562, ttl=64 (request in 7687)","172"
"7689","424.848750832","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=522/2562, ttl=64","161"
"7698","424.999408916","-62 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=500/62465, ttl=64 (no response found!)","172"
"7699","425.001599403","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=500/62465, ttl=64 (reply in 7701)","161"
"7701","425.003904045","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=500/62465, ttl=64 (request in 7699)","172"
"7702","425.006742298","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=500/62465, ttl=64","161"
"7703","425.006767066","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=500/62465, ttl=64","161"
"7704","425.006783124","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=500/62465, ttl=64","161"
