"No.","Time","signal strength","Source","Destination","Info","Length"
"18128","892.383920553","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=958/48643, ttl=64","161"
"18133","892.792233557","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1011/62211, ttl=64 (no response found!)","162"
"18139","892.881276395","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1011/62211, ttl=64 (no response found!)","161"
"18140","892.881321043","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1011/62211, ttl=64 (reply in 18141)","161"
"18141","892.889223459","-70 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1011/62211, ttl=64 (request in 18140)","172"
"18142","892.891862801","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1011/62211, ttl=64","161"
"18143","892.891896693","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1011/62211, ttl=64","161"
"18144","892.891918883","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1011/62211, ttl=64","161"
"18145","893.316854039","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=959/48899, ttl=64 (no response found!)","161"
"18146","893.391798323","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=959/48899, ttl=64 (reply in 18147)","161"
"18147","893.404557395","-70 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=959/48899, ttl=64 (request in 18146)","172"
"18148","893.406694096","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=959/48899, ttl=64","161"
"18150","893.794283230","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1012/62467, ttl=64 (no response found!)","162"
"18152","893.798066105","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1012/62467, ttl=64 (reply in 18153)","161"
"18153","893.805714593","-70 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1012/62467, ttl=64 (request in 18152)","172"
"18154","893.805769945","-70 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1012/62467, ttl=64","172"
"18155","893.808143230","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1012/62467, ttl=64","161"
"18156","893.808180030","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1012/62467, ttl=64","161"
"18157","893.808196439","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1012/62467, ttl=64","161"
"18158","893.808558720","-56 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1012/62467, ttl=64","161"
"18159","893.809302722","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1012/62467, ttl=64","161"
"18160","893.810424031","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1012/62467, ttl=64","161"
"18169","894.318793223","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=960/49155, ttl=64 (no response found!)","161"
"18170","894.416084816","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=960/49155, ttl=64 (no response found!)","161"
"18171","894.416116601","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=960/49155, ttl=64 (no response found!)","161"
"18172","894.416133099","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=960/49155, ttl=64 (no response found!)","161"
"18173","894.416161414","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=960/49155, ttl=64 (reply in 18174)","161"
"18174","894.422070686","-69 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=960/49155, ttl=64 (request in 18173)","172"
"18175","894.424180233","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=960/49155, ttl=64","161"
"18183","894.793341944","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1013/62723, ttl=64 (no response found!)","162"
"18185","894.794174725","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1013/62723, ttl=64 (no response found!)","162"
"18190","894.828211058","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1013/62723, ttl=64 (reply in 18191)","161"
"18191","894.828928704","-70 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1013/62723, ttl=64 (request in 18190)","172"
"18192","894.830951904","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1013/62723, ttl=64","161"
"18193","895.320130011","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=961/49411, ttl=64 (no response found!)","161"
"18194","895.338003520","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=961/49411, ttl=64 (reply in 18195)","161"
"18195","895.339366037","-70 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=961/49411, ttl=64 (request in 18194)","172"
"18196","895.339910037","-56 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=961/49411, ttl=64","161"
"18205","895.792949057","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1014/62979, ttl=64 (no response found!)","162"
"18207","895.795396087","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1014/62979, ttl=64 (reply in 18211)","161"
"18211","895.801223015","-70 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1014/62979, ttl=64 (request in 18207)","172"
"18212","895.803407392","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1014/62979, ttl=64","161"
"18213","896.321582975","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=962/49667, ttl=64 (no response found!)","161"
"18214","896.369578061","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=962/49667, ttl=64 (reply in 18215)","161"
"18215","896.370553951","-70 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=962/49667, ttl=64 (request in 18214)","172"
"18216","896.373393593","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=962/49667, ttl=64","161"
"18221","896.793367123","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1015/63235, ttl=64 (no response found!)","162"
"18223","896.796842480","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1015/63235, ttl=64 (no response found!)","172"
"18224","896.797417113","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1015/63235, ttl=64 (no response found!)","172"
"18225","896.799641580","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1015/63235, ttl=64 (reply in 18229)","161"
"18229","896.806685582","-69 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1015/63235, ttl=64 (request in 18225)","172"
"18230","896.809214969","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1015/63235, ttl=64","161"
"18231","896.809246196","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1015/63235, ttl=64","161"
"18232","897.323291815","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=963/49923, ttl=64 (no response found!)","161"
"18233","897.385149786","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=963/49923, ttl=64 (reply in 18234)","161"
"18234","897.391563621","-70 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=963/49923, ttl=64 (request in 18233)","172"
"18235","897.394394708","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=963/49923, ttl=64","161"
"18240","897.794363796","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1016/63491, ttl=64 (no response found!)","162"
"18245","897.901311123","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1016/63491, ttl=64 (no response found!)","161"
"18246","897.901341906","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1016/63491, ttl=64 (no response found!)","161"
"18247","897.901370251","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1016/63491, ttl=64 (reply in 18248)","161"
"18248","897.909910276","-70 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1016/63491, ttl=64 (request in 18247)","172"
"18249","897.912083491","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1016/63491, ttl=64","161"
"18250","898.324349536","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=964/50179, ttl=64 (no response found!)","161"
"18251","898.408851923","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=964/50179, ttl=64 (no response found!)","161"
"18252","898.408905131","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=964/50179, ttl=64 (reply in 18253)","161"
"18253","898.421562840","-70 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=964/50179, ttl=64 (request in 18252)","172"
"18254","898.431211916","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=964/50179, ttl=64","161"
"18260","898.794059827","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1017/63747, ttl=64 (no response found!)","162"
"18262","898.799677902","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1017/63747, ttl=64 (reply in 18266)","161"
"18266","898.807264975","-69 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1017/63747, ttl=64 (request in 18262)","172"
"18267","898.807632389","-69 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1017/63747, ttl=64","172"
"18268","898.807920677","-62 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1017/63747, ttl=64","172"
"18269","898.809720136","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1017/63747, ttl=64","161"
"18270","899.327626106","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=965/50435, ttl=64 (no response found!)","161"
"18271","899.329266800","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=965/50435, ttl=64 (reply in 18272)","161"
"18272","899.336786077","-66 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=965/50435, ttl=64 (request in 18271)","172"
"18273","899.339457184","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=965/50435, ttl=64","161"
"18278","899.794566424","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1018/64003, ttl=64 (no response found!)","162"
"18280","899.796733133","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1018/64003, ttl=64 (reply in 18285)","161"
"18285","899.802373891","-66 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1018/64003, ttl=64 (request in 18280)","172"
"18286","899.804142233","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1018/64003, ttl=64","161"
"18287","900.327416300","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=966/50691, ttl=64 (no response found!)","161"
"18288","900.355348174","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=966/50691, ttl=64 (reply in 18289)","161"
"18289","900.361779168","-67 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=966/50691, ttl=64 (request in 18288)","172"
"18290","900.363917441","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=966/50691, ttl=64","161"
"18292","900.795033497","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1019/64259, ttl=64 (no response found!)","162"
"18294","900.830057915","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1019/64259, ttl=64 (reply in 18295)","161"
"18295","900.832019265","-67 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1019/64259, ttl=64 (request in 18294)","172"
"18296","900.834642024","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1019/64259, ttl=64","161"
"18297","900.834672463","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1019/64259, ttl=64","161"
"18304","901.328907137","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=967/50947, ttl=64 (no response found!)","161"
"18305","901.378686075","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=967/50947, ttl=64 (reply in 18306)","161"
"18306","901.385668623","-67 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=967/50947, ttl=64 (request in 18305)","172"
"18307","901.387779217","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=967/50947, ttl=64","161"
"18312","901.795235945","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1020/64515, ttl=64 (no response found!)","162"
"18317","901.828354636","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1020/64515, ttl=64 (reply in 18318)","161"
"18318","901.830060628","-67 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1020/64515, ttl=64 (request in 18317)","172"
"18319","901.832512095","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1020/64515, ttl=64","161"
"18320","901.832542375","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1020/64515, ttl=64","161"
"18321","902.330877709","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=968/51203, ttl=64 (no response found!)","161"
"18322","902.514147072","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=968/51203, ttl=64 (no response found!)","161"
"18323","902.514197411","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=968/51203, ttl=64 (reply in 18324)","161"
"18324","902.649699667","-66 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=968/51203, ttl=64 (request in 18323)","172"
"18325","902.652024185","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=968/51203, ttl=64","161"
"18331","902.795658966","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1021/64771, ttl=64 (no response found!)","172"
"18332","902.795723348","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1021/64771, ttl=64 (no response found!)","172"
"18341","902.810336524","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1021/64771, ttl=64 (no response found!)","161"
"18342","902.811442246","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1021/64771, ttl=64 (reply in 18343)","161"
"18343","902.817560425","-66 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1021/64771, ttl=64 (request in 18342)","172"
"18344","902.819959535","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1021/64771, ttl=64","161"
"18345","903.331514768","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=969/51459, ttl=64 (no response found!)","161"
"18346","903.333159535","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=969/51459, ttl=64 (reply in 18347)","161"
"18347","903.338304243","-66 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=969/51459, ttl=64 (request in 18346)","172"
"18348","903.340643583","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=969/51459, ttl=64","161"
"18350","903.795374605","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1022/65027, ttl=64 (no response found!)","172"
"18351","903.797644252","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1022/65027, ttl=64 (reply in 18354)","161"
"18354","903.802872555","-67 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1022/65027, ttl=64 (request in 18351)","172"
"18355","903.804990307","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1022/65027, ttl=64","161"
"18366","904.332649296","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=970/51715, ttl=64 (no response found!)","161"
"18367","904.348273547","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=970/51715, ttl=64 (reply in 18368)","161"
"18368","904.354658150","-66 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=970/51715, ttl=64 (request in 18367)","172"
"18369","904.356789248","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=970/51715, ttl=64","161"
"18371","904.795829485","-61 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1023/65283, ttl=64 (no response found!)","172"
"18373","904.859827672","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1023/65283, ttl=64 (reply in 18374)","161"
"18374","904.868244258","-66 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1023/65283, ttl=64 (request in 18373)","172"
"18375","904.870568037","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1023/65283, ttl=64","161"
"18376","904.870592590","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1023/65283, ttl=64","161"
"18377","904.870611375","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1023/65283, ttl=64","161"
"18378","904.872556731","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1023/65283, ttl=64","161"
"18379","904.872607640","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1023/65283, ttl=64","161"
"18380","904.872623098","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1023/65283, ttl=64","161"
"18391","905.333757422","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=971/51971, ttl=64 (no response found!)","161"
"18392","905.366285229","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=971/51971, ttl=64 (no response found!)","161"
"18393","905.366325197","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=971/51971, ttl=64 (reply in 18394)","161"
"18394","905.368559785","-67 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=971/51971, ttl=64 (request in 18393)","172"
"18395","905.373607089","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=971/51971, ttl=64","161"
"18396","905.373631064","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=971/51971, ttl=64","161"
"18400","905.796338027","-61 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1024/4, ttl=64 (no response found!)","172"
"18408","905.886086455","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1024/4, ttl=64 (reply in 18409)","161"
"18409","905.894145322","-67 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1024/4, ttl=64 (request in 18408)","172"
"18410","905.896643503","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1024/4, ttl=64","161"
"18411","906.335665328","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=972/52227, ttl=64 (no response found!)","161"
"18412","906.394372754","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=972/52227, ttl=64 (reply in 18413)","161"
"18413","906.403282873","-66 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=972/52227, ttl=64 (request in 18412)","172"
"18414","906.405373520","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=972/52227, ttl=64","161"
"18416","906.796835450","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1025/260, ttl=64 (no response found!)","172"
"18417","906.798877408","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1025/260, ttl=64 (reply in 18418)","161"
"18418","906.799616115","-66 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1025/260, ttl=64 (request in 18417)","172"
"18419","906.803321175","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1025/260, ttl=64","161"
"18428","907.337402376","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=973/52483, ttl=64 (no response found!)","161"
"18429","907.419779110","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=973/52483, ttl=64 (reply in 18430)","161"
"18430","907.430683713","-66 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=973/52483, ttl=64 (request in 18429)","172"
"18431","907.432751047","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=973/52483, ttl=64","161"
"18433","907.797012476","-61 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1026/516, ttl=64 (no response found!)","172"
"18434","907.798658689","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1026/516, ttl=64 (reply in 18436)","161"
"18436","907.810055313","-66 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1026/516, ttl=64 (request in 18434)","172"
"18437","907.811556130","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1026/516, ttl=64","161"
"18445","908.339073662","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=974/52739, ttl=64 (no response found!)","161"
"18446","908.342219248","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=974/52739, ttl=64 (reply in 18448)","161"
"18448","908.343326715","-66 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=974/52739, ttl=64 (request in 18446)","172"
"18449","908.344975809","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=974/52739, ttl=64","161"
"18450","908.346137664","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=974/52739, ttl=64","161"
"18452","908.797359779","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1027/772, ttl=64 (no response found!)","172"
"18453","908.799206779","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1027/772, ttl=64 (reply in 18455)","161"
"18455","908.805314912","-67 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1027/772, ttl=64 (request in 18453)","172"
"18456","908.806973487","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1027/772, ttl=64","161"
"18465","909.340095138","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=975/52995, ttl=64 (no response found!)","161"
"18466","909.343805420","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=975/52995, ttl=64 (reply in 18467)","161"
"18467","909.363496862","-67 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=975/52995, ttl=64 (request in 18466)","172"
"18468","909.365622472","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=975/52995, ttl=64","161"
"18473","909.797630105","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1028/1028, ttl=64 (no response found!)","172"
"18474","909.798957960","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1028/1028, ttl=64 (reply in 18475)","161"
"18475","909.801715899","-67 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1028/1028, ttl=64 (request in 18474)","172"
"18476","909.802252050","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1028/1028, ttl=64","161"
"18482","910.341615267","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=976/53251, ttl=64 (no response found!)","161"
"18483","910.343282986","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=976/53251, ttl=64 (reply in 18484)","161"
"18484","910.350031969","-66 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=976/53251, ttl=64 (request in 18483)","172"
"18485","910.352366614","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=976/53251, ttl=64","161"
"18490","910.793471215","-61 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1029/1284, ttl=64 (no response found!)","172"
"18491","910.796210499","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1029/1284, ttl=64 (reply in 18492)","161"
"18492","910.802727132","-67 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1029/1284, ttl=64 (request in 18491)","172"
"18493","910.804841889","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1029/1284, ttl=64","161"
"18499","911.343365948","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=977/53507, ttl=64 (no response found!)","161"
"18500","911.344959848","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=977/53507, ttl=64 (reply in 18501)","161"
"18501","911.351060057","-67 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=977/53507, ttl=64 (request in 18500)","172"
"18502","911.353187199","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=977/53507, ttl=64","161"
"18507","911.798405328","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1030/1540, ttl=64 (no response found!)","172"
"18508","911.802006348","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=1030/1540, ttl=64 (reply in 18509)","161"
"18509","911.808264089","-67 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1030/1540, ttl=64 (request in 18508)","172"
"18510","911.808314410","-67 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1030/1540, ttl=64","172"
"18512","911.811233029","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=1030/1540, ttl=64","161"
