"No.","Time","signal strength","Source","Destination","Info","Length"
"10962","517.816462691","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=933/42243, ttl=64 (no response found!)","161"
"10963","517.817997589","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=933/42243, ttl=64 (reply in 10964)","161"
"10964","517.824272850","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=933/42243, ttl=64 (request in 10963)","172"
"10965","517.826400892","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=933/42243, ttl=64","161"
"10966","518.100608194","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=850/20995, ttl=64 (no response found!)","172"
"10968","518.204068149","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=850/20995, ttl=64 (no response found!)","161"
"10969","518.204092011","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=850/20995, ttl=64 (reply in 10970)","161"
"10970","518.211217252","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=850/20995, ttl=64 (request in 10969)","172"
"10971","518.213187127","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=850/20995, ttl=64","161"
"10979","518.817589587","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=934/42499, ttl=64 (no response found!)","161"
"10980","518.819330796","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=934/42499, ttl=64 (reply in 10981)","161"
"10981","518.825596239","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=934/42499, ttl=64 (request in 10980)","172"
"10982","518.827773281","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=934/42499, ttl=64","161"
"10983","519.109678559","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=851/21251, ttl=64 (no response found!)","172"
"10985","519.327513320","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=851/21251, ttl=64 (reply in 10986)","161"
"10986","519.336358472","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=851/21251, ttl=64 (request in 10985)","172"
"10987","519.429784146","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=851/21251, ttl=64","161"
"10989","519.819587227","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=935/42755, ttl=64 (no response found!)","161"
"10990","519.819610903","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=935/42755, ttl=64 (no response found!)","161"
"10991","519.819650377","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=935/42755, ttl=64 (no response found!)","161"
"10992","519.821244192","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=935/42755, ttl=64 (reply in 10993)","161"
"10993","519.836759827","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=935/42755, ttl=64 (request in 10992)","172"
"10994","519.845463163","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=935/42755, ttl=64","161"
"11002","520.108166159","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=852/21507, ttl=64 (no response found!)","172"
"11009","520.149374272","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=852/21507, ttl=64 (reply in 11010)","161"
"11010","520.158531009","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=852/21507, ttl=64 (request in 11009)","172"
"11011","520.160163026","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=852/21507, ttl=64","161"
"11013","520.820475690","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=936/43011, ttl=64 (no response found!)","161"
"11014","520.821951518","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=936/43011, ttl=64 (reply in 11015)","161"
"11015","520.823628791","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=936/43011, ttl=64 (request in 11014)","172"
"11016","520.825997000","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=936/43011, ttl=64","161"
"11020","521.109831713","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=853/21763, ttl=64 (no response found!)","172"
"11028","521.173663443","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=853/21763, ttl=64 (reply in 11029)","161"
"11029","521.181146903","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=853/21763, ttl=64 (request in 11028)","172"
"11030","521.183554363","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=853/21763, ttl=64","161"
"11031","521.183589877","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=853/21763, ttl=64","161"
"11032","521.186154967","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=853/21763, ttl=64","161"
"11033","521.186187343","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=853/21763, ttl=64","161"
"11034","521.186204158","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=853/21763, ttl=64","161"
"11039","521.822537349","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=937/43267, ttl=64 (no response found!)","161"
"11040","521.822565769","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=937/43267, ttl=64 (no response found!)","161"
"11041","521.853263090","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=937/43267, ttl=64 (reply in 11042)","161"
"11042","521.858860240","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=937/43267, ttl=64 (request in 11041)","172"
"11043","521.860664009","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=937/43267, ttl=64","161"
"11044","522.111389688","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=854/22019, ttl=64 (no response found!)","172"
"11053","522.196634623","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=854/22019, ttl=64 (reply in 11054)","161"
"11054","522.205369775","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=854/22019, ttl=64 (request in 11053)","172"
"11055","522.207411417","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=854/22019, ttl=64","161"
"11058","522.823437127","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=938/43523, ttl=64 (no response found!)","161"
"11065","522.914658107","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=938/43523, ttl=64 (reply in 11066)","161"
"11066","523.058454948","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=938/43523, ttl=64 (request in 11065)","172"
"11067","523.062354191","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=938/43523, ttl=64","161"
"11068","523.110899742","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=855/22275, ttl=64 (no response found!)","172"
"11069","523.114060777","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=855/22275, ttl=64 (no response found!)","161"
"11070","523.114080327","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=855/22275, ttl=64 (reply in 11071)","161"
"11071","523.118822734","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=855/22275, ttl=64 (request in 11070)","172"
"11072","523.121507001","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=855/22275, ttl=64","161"
"11080","523.825512584","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=939/43779, ttl=64 (no response found!)","161"
"11081","523.827129134","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=939/43779, ttl=64 (reply in 11082)","161"
"11082","523.832982217","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=939/43779, ttl=64 (request in 11081)","172"
"11084","523.836982453","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=939/43779, ttl=64","161"
"11096","524.115252950","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=856/22531, ttl=64 (no response found!)","172"
"11097","524.117305248","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=856/22531, ttl=64 (reply in 11098)","161"
"11098","524.118526425","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=856/22531, ttl=64 (request in 11097)","172"
"11099","524.120026408","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=856/22531, ttl=64","161"
"11104","524.824688582","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=940/44035, ttl=64 (no response found!)","161"
"11105","524.857114341","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=940/44035, ttl=64 (reply in 11108)","161"
"11108","524.992170017","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=940/44035, ttl=64 (request in 11105)","172"
"11109","524.994028472","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=940/44035, ttl=64","161"
"11111","525.112051542","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=857/22787, ttl=64 (no response found!)","172"
"11116","525.164263165","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=857/22787, ttl=64 (reply in 11117)","161"
"11117","525.169912583","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=857/22787, ttl=64 (request in 11116)","172"
"11118","525.172678500","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=857/22787, ttl=64","161"
"11119","525.172709642","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=857/22787, ttl=64","161"
"11121","525.826107846","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=941/44291, ttl=64 (no response found!)","161"
"11122","525.882229398","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=941/44291, ttl=64 (reply in 11123)","161"
"11123","525.889030291","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=941/44291, ttl=64 (request in 11122)","172"
"11124","525.891310943","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=941/44291, ttl=64","161"
"11125","526.118680007","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=858/23043, ttl=64 (no response found!)","172"
"11127","526.188428922","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=858/23043, ttl=64 (reply in 11128)","161"
"11128","526.194994574","-65 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=858/23043, ttl=64 (request in 11127)","172"
"11129","526.197090149","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=858/23043, ttl=64","161"
"11151","526.827379321","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=942/44547, ttl=64 (no response found!)","161"
"11152","526.905093604","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=942/44547, ttl=64 (reply in 11153)","161"
"11153","527.044937724","-65 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=942/44547, ttl=64 (request in 11152)","172"
"11154","527.048932820","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=942/44547, ttl=64","161"
"11155","527.119829643","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=859/23299, ttl=64 (no response found!)","172"
"11166","527.212441976","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=859/23299, ttl=64 (reply in 11167)","161"
"11167","527.218141264","-65 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=859/23299, ttl=64 (request in 11166)","172"
"11168","527.219722995","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=859/23299, ttl=64","161"
"11178","527.829575260","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=943/44803, ttl=64 (no response found!)","161"
"11179","527.829621130","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=943/44803, ttl=64 (no response found!)","161"
"11180","527.831273685","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=943/44803, ttl=64 (reply in 11181)","161"
"11181","527.831858649","-65 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=943/44803, ttl=64 (request in 11180)","172"
"11182","527.833963735","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=943/44803, ttl=64","161"
"11183","528.121516981","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=860/23555, ttl=64 (no response found!)","172"
"11184","528.122696463","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=860/23555, ttl=64 (reply in 11185)","161"
"11185","528.128318839","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=860/23555, ttl=64 (request in 11184)","172"
"11186","528.131817075","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=860/23555, ttl=64","161"
"11187","528.131842850","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=860/23555, ttl=64","161"
"11204","528.829049683","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=944/45059, ttl=64 (no response found!)","161"
"11205","528.850917426","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=944/45059, ttl=64 (reply in 11206)","161"
"11206","528.858164274","-65 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=944/45059, ttl=64 (request in 11205)","172"
"11207","528.859693449","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=944/45059, ttl=64","161"
"11208","529.122354233","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=861/23811, ttl=64 (no response found!)","172"
"11210","529.157943872","-56 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=861/23811, ttl=64 (reply in 11211)","161"
"11211","529.165823624","-65 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=861/23811, ttl=64 (request in 11210)","172"
"11212","529.167839024","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=861/23811, ttl=64","161"
"11217","529.830955446","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=945/45315, ttl=64 (no response found!)","161"
"11218","529.835327316","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=945/45315, ttl=64 (no response found!)","161"
"11219","529.842313462","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=945/45315, ttl=64 (no response found!)","158"
"11220","529.844676163","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=945/45315, ttl=64 (no response found!)","158"
"11221","529.846409621","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=945/45315, ttl=64 (no response found!)","158"
"11222","529.849104673","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=945/45315, ttl=64 (no response found!)","158"
"11223","529.853925055","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=945/45315, ttl=64 (no response found!)","158"
"11224","530.123335995","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=862/24067, ttl=64 (no response found!)","172"
"11226","530.181869372","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=862/24067, ttl=64 (reply in 11234)","161"
"11234","530.620893900","-65 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=862/24067, ttl=64 (request in 11226)","172"
"11235","530.693614313","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=862/24067, ttl=64","161"
"11237","530.893213456","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=946/45571, ttl=64 (no response found!)","161"
"11245","530.933731707","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=946/45571, ttl=64 (reply in 11246)","161"
"11246","530.934244233","-66 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=946/45571, ttl=64 (request in 11245)","172"
"11247","530.936478633","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=946/45571, ttl=64","161"
"11248","531.121138440","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=863/24323, ttl=64 (no response found!)","172"
"11249","531.122188226","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=863/24323, ttl=64 (reply in 11250)","161"
"11250","531.127182482","-65 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=863/24323, ttl=64 (request in 11249)","172"
"11251","531.129421063","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=863/24323, ttl=64","161"
"11260","531.894535036","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=947/45827, ttl=64 (no response found!)","161"
"11261","531.896846094","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=947/45827, ttl=64 (reply in 11262)","161"
"11262","531.897651829","-65 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=947/45827, ttl=64 (request in 11261)","172"
"11263","531.899602404","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=947/45827, ttl=64","161"
"11264","532.121623468","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=864/24579, ttl=64 (no response found!)","172"
"11265","532.131151446","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=864/24579, ttl=64 (reply in 11266)","161"
"11266","532.131980569","-65 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=864/24579, ttl=64 (request in 11265)","172"
"11267","532.134040380","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=864/24579, ttl=64","161"
"11270","532.896562667","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=948/46083, ttl=64 (no response found!)","161"
"11271","532.946345571","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=948/46083, ttl=64 (reply in 11272)","162"
"11272","533.082186586","-65 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=948/46083, ttl=64 (request in 11271)","172"
"11273","533.084319592","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=948/46083, ttl=64","161"
"11274","533.122702954","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=865/24835, ttl=64 (no response found!)","172"
"11275","533.124989504","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=865/24835, ttl=64 (reply in 11276)","161"
"11276","533.125235806","-65 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=865/24835, ttl=64 (request in 11275)","172"
"11277","533.128160141","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=865/24835, ttl=64","161"
"11278","533.128191878","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=865/24835, ttl=64","161"
"11279","533.128208296","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=865/24835, ttl=64","161"
"11302","533.897238958","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=949/46339, ttl=64 (no response found!)","161"
"11303","533.965800936","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=949/46339, ttl=64 (reply in 11304)","161"
"11304","533.968036525","-65 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=949/46339, ttl=64 (request in 11303)","172"
"11305","533.970836153","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=949/46339, ttl=64","161"
"11306","534.128772211","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=866/25091, ttl=64 (no response found!)","172"
"11307","534.130314227","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=866/25091, ttl=64 (reply in 11308)","161"
"11308","534.130910352","-65 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=866/25091, ttl=64 (request in 11307)","172"
"11309","534.132933950","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=866/25091, ttl=64","161"
"11325","534.898972356","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=950/46595, ttl=64 (no response found!)","161"
"11326","534.994590927","-56 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=950/46595, ttl=64 (reply in 11327)","161"
"11327","535.002972392","-65 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=950/46595, ttl=64 (request in 11326)","172"
"11328","535.004613401","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=950/46595, ttl=64","161"
"11329","535.130610475","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=867/25347, ttl=64 (no response found!)","172"
"11330","535.132517038","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=867/25347, ttl=64 (reply in 11331)","161"
"11331","535.137999854","-65 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=867/25347, ttl=64 (request in 11330)","172"
"11332","535.139440392","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=867/25347, ttl=64","161"
"11338","535.899546950","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=951/46851, ttl=64 (no response found!)","161"
"11339","535.902593512","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=951/46851, ttl=64 (reply in 11340)","161"
"11340","535.908327315","-66 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=951/46851, ttl=64 (request in 11339)","172"
"11341","535.909833242","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=951/46851, ttl=64","161"
"11342","536.131885573","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=868/25603, ttl=64 (no response found!)","172"
"11344","536.248759393","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=868/25603, ttl=64 (reply in 11345)","161"
"11345","536.249757893","-65 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=868/25603, ttl=64 (request in 11344)","172"
"11346","536.251543637","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=868/25603, ttl=64","161"
"11348","536.901022321","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=952/47107, ttl=64 (no response found!)","161"
"11349","537.046503356","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=952/47107, ttl=64 (reply in 11353)","161"
"11350","537.143901571","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=869/25859, ttl=64 (no response found!)","172"
"11351","537.146183519","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=869/25859, ttl=64 (no response found!)","161"
"11352","537.148063309","-56 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=869/25859, ttl=64 (reply in 11354)","161"
"11353","537.200702115","-65 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=952/47107, ttl=64 (request in 11349)","172"
"11354","537.209175032","-65 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=869/25859, ttl=64 (request in 11352)","172"
"11355","537.209239799","-56 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=952/47107, ttl=64","161"
"11356","537.211802158","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=869/25859, ttl=64","161"
"11357","537.211833168","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=869/25859, ttl=64","161"
"11358","537.211849888","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=869/25859, ttl=64","161"
"11385","537.900912357","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=953/47363, ttl=64 (no response found!)","161"
"11386","537.902403899","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=953/47363, ttl=64 (reply in 11387)","161"
"11387","537.908807872","-65 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=953/47363, ttl=64 (request in 11386)","172"
"11388","537.915291233","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=953/47363, ttl=64","161"
"11389","538.134439391","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=870/26115, ttl=64 (no response found!)","172"
"11393","538.279663117","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=870/26115, ttl=64 (reply in 11394)","158"
"11394","538.285926707","-65 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=870/26115, ttl=64 (request in 11393)","172"
"11395","538.287927457","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=870/26115, ttl=64","161"
"11403","538.903066033","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=954/47619, ttl=64 (no response found!)","161"
"11404","538.988235938","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=954/47619, ttl=64 (no response found!)","161"
"11405","538.988267209","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=954/47619, ttl=64 (reply in 11406)","161"
"11406","539.122974080","-65 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=954/47619, ttl=64 (request in 11405)","172"
"11407","539.125271132","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=954/47619, ttl=64","161"
