S1A1(4);S2A1(4);S1F1(4);S2F1(4)
-53 dBm;-52 dBm;-53 dBm;-53 dBm
-52 dBm;-74 dBm;-53 dBm;-53 dBm
-54 dBm;-53 dBm;-57 dBm;-72 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-51 dBm;-75 dBm;-53 dBm;-53 dBm
-76 dBm;-53 dBm;-52 dBm;-53 dBm
-53 dBm;-71 dBm;-53 dBm;-53 dBm
-56 dBm;-53 dBm;-53 dBm;-53 dBm
-52 dBm;-52 dBm;-53 dBm;-53 dBm
-52 dBm;-71 dBm;-56 dBm;-52 dBm
-52 dBm;-53 dBm;-56 dBm;-53 dBm
-54 dBm;-54 dBm;-52 dBm;-52 dBm
-51 dBm;-52 dBm;-53 dBm;-52 dBm
-75 dBm;-52 dBm;-52 dBm;-53 dBm
-54 dBm;-74 dBm;-55 dBm;-53 dBm
-56 dBm;-53 dBm;-53 dBm;-52 dBm
-54 dBm;-53 dBm;-53 dBm;-52 dBm
-74 dBm;-71 dBm;-53 dBm;-54 dBm
-52 dBm;-53 dBm;-53 dBm;-53 dBm
-56 dBm;-53 dBm;-53 dBm;-52 dBm
-52 dBm;-75 dBm;-92 dBm;-71 dBm
-52 dBm;-71 dBm;-54 dBm;-53 dBm
-73 dBm;-53 dBm;-57 dBm;-53 dBm
-73 dBm;-52 dBm;-53 dBm;-53 dBm
-73 dBm;-53 dBm;-53 dBm;-53 dBm
-73 dBm;-75 dBm;-56 dBm;-53 dBm
-53 dBm;-53 dBm;-52 dBm;-53 dBm
-53 dBm;-52 dBm;-53 dBm;-52 dBm
-54 dBm;-72 dBm;-57 dBm;-52 dBm
-53 dBm;-54 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-52 dBm
-55 dBm;-53 dBm;-55 dBm;-52 dBm
-53 dBm;-72 dBm;-53 dBm;-53 dBm
-52 dBm;-54 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-55 dBm;-53 dBm
-54 dBm;-75 dBm;-53 dBm;-72 dBm
-55 dBm;-54 dBm;-52 dBm;-53 dBm
-75 dBm;-54 dBm;-56 dBm;-53 dBm
-54 dBm;-76 dBm;-52 dBm;-53 dBm
-56 dBm;-53 dBm;-53 dBm;-52 dBm
-54 dBm;-53 dBm;-53 dBm;-54 dBm
-53 dBm;-77 dBm;-53 dBm;-54 dBm
-53 dBm;-76 dBm;-56 dBm;-53 dBm
-53 dBm;-75 dBm;-53 dBm;-53 dBm
-51 dBm;-76 dBm;-53 dBm;-53 dBm
-75 dBm;-52 dBm;-52 dBm;-53 dBm
-53 dBm;-54 dBm;-56 dBm;-53 dBm
-56 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-52 dBm;-53 dBm;-53 dBm
-52 dBm;-75 dBm;-55 dBm;-53 dBm
-53 dBm;-53 dBm;-55 dBm;-54 dBm
-54 dBm;-54 dBm;-54 dBm;-53 dBm
-51 dBm;-75 dBm;-52 dBm;-52 dBm
-75 dBm;-53 dBm;-56 dBm;-72 dBm
-52 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-69 dBm;-55 dBm;-53 dBm
-53 dBm;-53 dBm;-52 dBm;-53 dBm
-52 dBm;-54 dBm;-52 dBm;-53 dBm
-56 dBm;-53 dBm;-53 dBm;-54 dBm
-53 dBm;-53 dBm;-56 dBm;-52 dBm
-54 dBm;-53 dBm;-52 dBm;-53 dBm
-52 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-55 dBm;-52 dBm
-75 dBm;-74 dBm;-52 dBm;-52 dBm
-53 dBm;-75 dBm;-54 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-52 dBm
-53 dBm;-53 dBm;-56 dBm;-53 dBm
-53 dBm;-74 dBm;-56 dBm;-53 dBm
-52 dBm;-53 dBm;-55 dBm;-54 dBm
-56 dBm;-53 dBm;-55 dBm;-53 dBm
-52 dBm;-75 dBm;-53 dBm;-52 dBm
-74 dBm;-53 dBm;-53 dBm;-53 dBm
-74 dBm;-52 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-56 dBm;-77 dBm;-54 dBm;-52 dBm
-56 dBm;-54 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-55 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-73 dBm;-52 dBm;-53 dBm
-54 dBm;-54 dBm;-56 dBm;-53 dBm
-53 dBm;-53 dBm;-56 dBm;-54 dBm
-74 dBm;-75 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-52 dBm;-53 dBm
-56 dBm;-53 dBm;-53 dBm;-72 dBm
-51 dBm;-52 dBm;-53 dBm;-52 dBm
-74 dBm;-74 dBm;-56 dBm;-53 dBm
-53 dBm;-53 dBm;-52 dBm;-54 dBm
-52 dBm;-53 dBm;-53 dBm;-52 dBm
-52 dBm;-53 dBm;-55 dBm;-72 dBm
-53 dBm;-53 dBm;-52 dBm;-53 dBm
-52 dBm;-53 dBm;-53 dBm;-53 dBm
-51 dBm;-53 dBm;-53 dBm;-52 dBm
-53 dBm;-75 dBm;-53 dBm;-72 dBm
-55 dBm;-53 dBm;-56 dBm;-53 dBm
-53 dBm;-53 dBm;-57 dBm;-53 dBm
-53 dBm;-74 dBm;-53 dBm;-53 dBm
-54 dBm;-53 dBm;-52 dBm;-54 dBm
-53 dBm;-72 dBm;-56 dBm;-53 dBm
-51 dBm;-53 dBm;-57 dBm;-53 dBm
-74 dBm;-75 dBm;-53 dBm;-53 dBm
-53 dBm;-54 dBm;-52 dBm;-53 dBm
-56 dBm;-52 dBm;-53 dBm;-53 dBm
-54 dBm;-53 dBm;-56 dBm;-53 dBm
-57 dBm;-75 dBm;-56 dBm;-53 dBm
-53 dBm;-54 dBm;-56 dBm;-53 dBm
-53 dBm;-54 dBm;-56 dBm;-53 dBm
-53 dBm;-74 dBm;-57 dBm;-53 dBm
-53 dBm;-54 dBm;-57 dBm;-52 dBm
-52 dBm;-72 dBm;-58 dBm;-53 dBm
-73 dBm;-53 dBm;-58 dBm;-53 dBm
-73 dBm;-53 dBm;-58 dBm;-53 dBm
-73 dBm;-74 dBm;-58 dBm;-53 dBm
-73 dBm;-53 dBm;-59 dBm;-53 dBm
-73 dBm;-54 dBm;-57 dBm;-53 dBm
-73 dBm;-73 dBm;-57 dBm;-53 dBm
-53 dBm;-54 dBm;-55 dBm;-54 dBm
-53 dBm;-53 dBm;-54 dBm;-53 dBm
-57 dBm;-74 dBm;-57 dBm;-53 dBm
-56 dBm;-53 dBm;-56 dBm;-53 dBm
-53 dBm;-54 dBm;-56 dBm;-53 dBm
-52 dBm;-53 dBm;-56 dBm;-53 dBm
-53 dBm;-53 dBm;-56 dBm;-54 dBm
-54 dBm;-75 dBm;-58 dBm;-54 dBm
-51 dBm;-53 dBm;-58 dBm;-52 dBm
-74 dBm;-53 dBm;-58 dBm;-52 dBm
-73 dBm;-75 dBm;-58 dBm;-52 dBm
-73 dBm;-53 dBm;-59 dBm;-53 dBm
-73 dBm;-53 dBm;-59 dBm;-53 dBm
-73 dBm;-53 dBm;-57 dBm;-53 dBm
-53 dBm;-54 dBm;-58 dBm;-53 dBm
-56 dBm;-75 dBm;-57 dBm;-53 dBm
-53 dBm;-53 dBm;-57 dBm;-53 dBm
-76 dBm;-52 dBm;-57 dBm;-53 dBm
-75 dBm;-51 dBm;-57 dBm;-54 dBm
-53 dBm;-52 dBm;-57 dBm;-53 dBm
-55 dBm;-74 dBm;-58 dBm;-53 dBm
-76 dBm;-54 dBm;-57 dBm;-53 dBm
-52 dBm;-53 dBm;-57 dBm;-53 dBm
-53 dBm;-75 dBm;-58 dBm;-53 dBm
-52 dBm;-53 dBm;-57 dBm;-53 dBm
-53 dBm;-74 dBm;-54 dBm;-52 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-57 dBm;-54 dBm;-52 dBm;-52 dBm
-53 dBm;-53 dBm;-56 dBm;-53 dBm
-76 dBm;-74 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-54 dBm
-57 dBm;-54 dBm;-53 dBm;-53 dBm
-53 dBm;-75 dBm;-58 dBm;-53 dBm
-76 dBm;-53 dBm;-52 dBm;-52 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-55 dBm;-52 dBm;-53 dBm;-54 dBm
-52 dBm;-74 dBm;-56 dBm;-53 dBm
-77 dBm;-52 dBm;-54 dBm;-54 dBm
-53 dBm;-53 dBm;-55 dBm;-53 dBm
-54 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-52 dBm;-54 dBm;-53 dBm
-53 dBm;-52 dBm;-52 dBm;-53 dBm
-53 dBm;-73 dBm;-53 dBm;-52 dBm
-54 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-74 dBm;-55 dBm;-53 dBm
-53 dBm;-53 dBm;-52 dBm;-54 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-54 dBm;-74 dBm;-52 dBm;-53 dBm
-56 dBm;-52 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-56 dBm;-53 dBm
-77 dBm;-54 dBm;-53 dBm;-53 dBm
-53 dBm;-75 dBm;-53 dBm;-53 dBm
-57 dBm;-53 dBm;-54 dBm;-52 dBm
-76 dBm;-52 dBm;-53 dBm;-52 dBm
-53 dBm;-53 dBm;-53 dBm;-54 dBm
-55 dBm;-74 dBm;-54 dBm;-52 dBm
-57 dBm;-75 dBm;-55 dBm;-53 dBm
-57 dBm;-52 dBm;-53 dBm;-53 dBm
-56 dBm;-71 dBm;-52 dBm;-53 dBm
-51 dBm;-52 dBm;-52 dBm;-53 dBm
-54 dBm;-53 dBm;-53 dBm;-53 dBm
-54 dBm;-53 dBm;-53 dBm;-54 dBm
-76 dBm;-72 dBm;-53 dBm;-53 dBm
-76 dBm;-51 dBm;-53 dBm;-52 dBm
-53 dBm;-53 dBm;-56 dBm;-53 dBm
-54 dBm;-75 dBm;-54 dBm;-53 dBm
-57 dBm;-53 dBm;-53 dBm;-53 dBm
-52 dBm;-54 dBm;-52 dBm;-72 dBm
-78 dBm;-53 dBm;-53 dBm;-54 dBm
-52 dBm;-53 dBm;-53 dBm;-53 dBm
-56 dBm;-52 dBm;-53 dBm;-69 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-78 dBm;-75 dBm;-55 dBm;-53 dBm
-54 dBm;-54 dBm;-53 dBm;-53 dBm
-57 dBm;-72 dBm;-52 dBm;-54 dBm
-55 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-52 dBm
-54 dBm;-53 dBm;-55 dBm;-53 dBm
-53 dBm;-74 dBm;-56 dBm;-52 dBm
-78 dBm;-52 dBm;-53 dBm;-53 dBm
-53 dBm;-72 dBm;-54 dBm;-51 dBm
-53 dBm;-53 dBm;-56 dBm;-50 dBm
-57 dBm;-75 dBm;-54 dBm;-54 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-81 dBm;-53 dBm;-56 dBm;-53 dBm
-53 dBm;-75 dBm;-53 dBm;-53 dBm
-57 dBm;-53 dBm;-53 dBm;-52 dBm
-53 dBm;-53 dBm;-55 dBm;-51 dBm
-85 dBm;-75 dBm;-52 dBm;-50 dBm
-53 dBm;-53 dBm;-54 dBm;-47 dBm
-54 dBm;-53 dBm;-52 dBm;-53 dBm
-53 dBm;-74 dBm;-52 dBm;-54 dBm
-54 dBm;-54 dBm;-52 dBm;-53 dBm
-78 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-52 dBm;-56 dBm;-54 dBm
-55 dBm;-74 dBm;-52 dBm;-53 dBm
-78 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-52 dBm;-53 dBm
-56 dBm;-75 dBm;-53 dBm;-53 dBm
-53 dBm;-52 dBm;-54 dBm;-53 dBm
-78 dBm;-53 dBm;-54 dBm;-53 dBm
-52 dBm;-53 dBm;-53 dBm;-52 dBm
-57 dBm;-74 dBm;-55 dBm;-48 dBm
-52 dBm;-52 dBm;-52 dBm;-91 dBm
-78 dBm;-52 dBm;-53 dBm;-52 dBm
-53 dBm;-53 dBm;-56 dBm;-51 dBm
-56 dBm;-53 dBm;-52 dBm;-52 dBm
-56 dBm;-52 dBm;-53 dBm;-51 dBm
-56 dBm;-74 dBm;-54 dBm;-54 dBm
-55 dBm;-52 dBm;-52 dBm;-51 dBm
-56 dBm;-53 dBm;-53 dBm;-53 dBm
-57 dBm;-75 dBm;-53 dBm;-54 dBm
-57 dBm;-53 dBm;-53 dBm;-49 dBm
-57 dBm;-52 dBm;-53 dBm;-91 dBm
-57 dBm;-52 dBm;-54 dBm;-54 dBm
-57 dBm;-53 dBm;-53 dBm;-48 dBm
-57 dBm;-52 dBm;-53 dBm;-90 dBm
-57 dBm;-53 dBm;-53 dBm;-52 dBm
-56 dBm;-75 dBm;-55 dBm;-48 dBm
-57 dBm;-52 dBm;-53 dBm;-50 dBm
-58 dBm;-53 dBm;-53 dBm;-52 dBm
-57 dBm;-74 dBm;-53 dBm;-53 dBm
-57 dBm;-52 dBm;-52 dBm;-56 dBm
-57 dBm;-53 dBm;-53 dBm;-56 dBm
-53 dBm;-75 dBm;-54 dBm;-56 dBm
-75 dBm;-53 dBm;-53 dBm;-52 dBm
-74 dBm;-53 dBm;-53 dBm;-52 dBm
-70 dBm;-53 dBm;-56 dBm;-90 dBm
-74 dBm;-53 dBm;-56 dBm;-53 dBm
-69 dBm;-52 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-56 dBm;-75 dBm;-53 dBm;-52 dBm
-54 dBm;-53 dBm;-53 dBm;-72 dBm
-57 dBm;-53 dBm;-53 dBm;-56 dBm
-54 dBm;-53 dBm;-52 dBm;-90 dBm
-74 dBm;-53 dBm;-55 dBm;-51 dBm
-54 dBm;-75 dBm;-53 dBm;-69 dBm
-55 dBm;-53 dBm;-53 dBm;-56 dBm
-53 dBm;-72 dBm;-52 dBm;-53 dBm
-53 dBm;-53 dBm;-52 dBm;-51 dBm
-76 dBm;-74 dBm;-55 dBm;-51 dBm
-53 dBm;-53 dBm;-52 dBm;-52 dBm
-55 dBm;-53 dBm;-53 dBm;-92 dBm
-53 dBm;-52 dBm;-54 dBm;-52 dBm
-53 dBm;-52 dBm;-53 dBm;-50 dBm
-76 dBm;-53 dBm;-52 dBm;-91 dBm
-76 dBm;-53 dBm;-52 dBm;-54 dBm
-53 dBm;-53 dBm;-54 dBm;-53 dBm
-55 dBm;-74 dBm;-53 dBm;-53 dBm
-53 dBm;-52 dBm;-53 dBm;-56 dBm
-52 dBm;-53 dBm;-52 dBm;-54 dBm
-53 dBm;-74 dBm;-53 dBm;-72 dBm
-53 dBm;-53 dBm;-54 dBm;-53 dBm
-77 dBm;-53 dBm;-53 dBm;-92 dBm
-53 dBm;-74 dBm;-56 dBm;-52 dBm
-53 dBm;-53 dBm;-53 dBm;-73 dBm
-53 dBm;-53 dBm;-53 dBm;-57 dBm
-53 dBm;-53 dBm;-54 dBm;-52 dBm
-53 dBm;-74 dBm;-52 dBm;-52 dBm
-52 dBm;-53 dBm;-53 dBm;-52 dBm
-85 dBm;-53 dBm;-53 dBm;-52 dBm
-55 dBm;-53 dBm;-53 dBm;-52 dBm
-53 dBm;-54 dBm;-53 dBm;-54 dBm
-76 dBm;-53 dBm;-53 dBm;-55 dBm
-53 dBm;-75 dBm;-56 dBm;-57 dBm
-55 dBm;-53 dBm;-56 dBm;-52 dBm
-55 dBm;-53 dBm;-53 dBm;-72 dBm
-56 dBm;-75 dBm;-52 dBm;-53 dBm
-56 dBm;-52 dBm;-56 dBm;-52 dBm
-53 dBm;-53 dBm;-53 dBm;-54 dBm
-52 dBm;-74 dBm;-53 dBm;-54 dBm
-53 dBm;-52 dBm;-56 dBm;-54 dBm
-74 dBm;-53 dBm;-53 dBm;-52 dBm
-52 dBm;-75 dBm;-53 dBm;-72 dBm
-52 dBm;-74 dBm;-53 dBm;-53 dBm
-52 dBm;-53 dBm;-53 dBm;-52 dBm
-52 dBm;-53 dBm;-53 dBm;-70 dBm
-52 dBm;-74 dBm;-53 dBm;-53 dBm
-48 dBm;-75 dBm;-53 dBm;-52 dBm
-54 dBm;-52 dBm;-56 dBm;-53 dBm
-52 dBm;-53 dBm;-53 dBm;-52 dBm
-54 dBm;-53 dBm;-53 dBm;-52 dBm
-56 dBm;-52 dBm;-52 dBm;-72 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-54 dBm;-53 dBm;-53 dBm;-52 dBm
-77 dBm;-74 dBm;-52 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-52 dBm
-55 dBm;-53 dBm;-53 dBm;-52 dBm
-54 dBm;-75 dBm;-53 dBm;-72 dBm
-53 dBm;-53 dBm;-55 dBm;-51 dBm
-53 dBm;-51 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-54 dBm;-52 dBm
-54 dBm;-53 dBm;-55 dBm;-52 dBm
-54 dBm;-75 dBm;-53 dBm;-53 dBm
-77 dBm;-53 dBm;-53 dBm;-52 dBm
-53 dBm;-69 dBm;-57 dBm;-50 dBm
-55 dBm;-53 dBm;-55 dBm;-53 dBm
-77 dBm;-53 dBm;-53 dBm;-52 dBm
-53 dBm;-52 dBm;-52 dBm;-72 dBm
-56 dBm;-53 dBm;-53 dBm;-53 dBm
-54 dBm;-52 dBm;-52 dBm;-52 dBm
-54 dBm;-53 dBm;-54 dBm;-54 dBm
-53 dBm;-49 dBm;-53 dBm;-53 dBm
-53 dBm;-74 dBm;-56 dBm;-55 dBm
-53 dBm;-53 dBm;-53 dBm;-92 dBm
-54 dBm;-53 dBm;-54 dBm;-53 dBm
-53 dBm;-52 dBm;-56 dBm;-53 dBm
-55 dBm;-74 dBm;-53 dBm;-69 dBm
-55 dBm;-53 dBm;-53 dBm;-56 dBm
-56 dBm;-53 dBm;-56 dBm;-53 dBm
-58 dBm;-53 dBm;-52 dBm;-52 dBm
-56 dBm;-53 dBm;-52 dBm;-53 dBm
-57 dBm;-53 dBm;-53 dBm;-52 dBm
-57 dBm;-53 dBm;-57 dBm;-54 dBm
-57 dBm;-50 dBm;-53 dBm;-53 dBm
-57 dBm;-52 dBm;-54 dBm;-54 dBm
-57 dBm;-75 dBm;-55 dBm;-53 dBm
-57 dBm;-53 dBm;-53 dBm;-52 dBm
-53 dBm;-53 dBm;-52 dBm;-52 dBm
-53 dBm;-53 dBm;-57 dBm;-53 dBm
-57 dBm;-75 dBm;-53 dBm;-53 dBm
-78 dBm;-52 dBm;-53 dBm;-52 dBm
-54 dBm;-52 dBm;-56 dBm;-53 dBm
-55 dBm;-75 dBm;-53 dBm;-53 dBm
-54 dBm;-53 dBm;-53 dBm;-72 dBm
-53 dBm;-52 dBm;-53 dBm;-52 dBm
-53 dBm;-53 dBm;-53 dBm;-52 dBm
-54 dBm;-53 dBm;-52 dBm;-52 dBm
-52 dBm;-53 dBm;-53 dBm;-53 dBm
-77 dBm;-53 dBm;-58 dBm;-57 dBm
-53 dBm;-53 dBm;-53 dBm;-52 dBm
-56 dBm;-51 dBm;-53 dBm;-69 dBm
-55 dBm;-51 dBm;-55 dBm;-53 dBm
-53 dBm;-50 dBm;-53 dBm;-53 dBm
-53 dBm;-52 dBm;-53 dBm;-52 dBm
-52 dBm;-74 dBm;-57 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-56 dBm
-53 dBm;-53 dBm;-53 dBm;-54 dBm
-77 dBm;-77 dBm;-56 dBm;-53 dBm
-52 dBm;-54 dBm;-52 dBm;-53 dBm
-56 dBm;-75 dBm;-52 dBm;-52 dBm
-52 dBm;-53 dBm;-52 dBm;-53 dBm
-77 dBm;-53 dBm;-56 dBm;-57 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-55 dBm;-52 dBm;-52 dBm;-53 dBm
-56 dBm;-76 dBm;-52 dBm;-53 dBm
-55 dBm;-75 dBm;-52 dBm;-53 dBm
-57 dBm;-53 dBm;-53 dBm;-53 dBm
-57 dBm;-52 dBm;-52 dBm;-53 dBm
-57 dBm;-53 dBm;-56 dBm;-92 dBm
-58 dBm;-52 dBm;-53 dBm;-53 dBm
-51 dBm;-53 dBm;-53 dBm;-53 dBm
-49 dBm;-75 dBm;-57 dBm;-52 dBm
-52 dBm;-52 dBm;-56 dBm;-52 dBm
-58 dBm;-52 dBm;-53 dBm;-52 dBm
-53 dBm;-75 dBm;-52 dBm;-53 dBm
-78 dBm;-53 dBm;-54 dBm;-53 dBm
-54 dBm;-53 dBm;-54 dBm;-69 dBm
-53 dBm;-74 dBm;-54 dBm;-52 dBm
-54 dBm;-53 dBm;-53 dBm;-52 dBm
-53 dBm;-53 dBm;-55 dBm;-52 dBm
-53 dBm;-53 dBm;-57 dBm;-52 dBm
-54 dBm;-74 dBm;-53 dBm;-52 dBm
-51 dBm;-52 dBm;-53 dBm;-52 dBm
-53 dBm;-53 dBm;-55 dBm;-52 dBm
-78 dBm;-74 dBm;-53 dBm;-55 dBm
-53 dBm;-52 dBm;-53 dBm;-53 dBm
-56 dBm;-52 dBm;-53 dBm;-53 dBm
-78 dBm;-75 dBm;-53 dBm;-52 dBm
-54 dBm;-52 dBm;-56 dBm;-54 dBm
-54 dBm;-75 dBm;-53 dBm;-53 dBm
-56 dBm;-53 dBm;-54 dBm;-52 dBm
-53 dBm;-68 dBm;-57 dBm;-53 dBm
-56 dBm;-53 dBm;-54 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-52 dBm;-53 dBm;-52 dBm
-76 dBm;-53 dBm;-56 dBm;-53 dBm
-75 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-69 dBm;-55 dBm;-54 dBm
-53 dBm;-69 dBm;-53 dBm;-53 dBm
-54 dBm;-53 dBm;-52 dBm;-53 dBm
-55 dBm;-53 dBm;-53 dBm;-53 dBm
-77 dBm;-54 dBm;-55 dBm;-52 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-74 dBm;-53 dBm;-52 dBm
-56 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-52 dBm;-53 dBm;-54 dBm
-53 dBm;-52 dBm;-53 dBm;-56 dBm
-55 dBm;-48 dBm;-53 dBm;-51 dBm
-53 dBm;-53 dBm;-56 dBm;-52 dBm
-78 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-74 dBm;-53 dBm;-53 dBm
-53 dBm;-74 dBm;-53 dBm;-53 dBm
-55 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-52 dBm;-53 dBm
-77 dBm;-74 dBm;-56 dBm;-52 dBm
-53 dBm;-53 dBm;-53 dBm;-52 dBm
-56 dBm;-71 dBm;-54 dBm;-52 dBm
-77 dBm;-52 dBm;-57 dBm;-52 dBm
-53 dBm;-74 dBm;-53 dBm;-52 dBm
-56 dBm;-53 dBm;-53 dBm;-52 dBm
-55 dBm;-53 dBm;-57 dBm;-54 dBm
-77 dBm;-52 dBm;-53 dBm;-52 dBm
-53 dBm;-53 dBm;-53 dBm;-52 dBm
-55 dBm;-54 dBm;-54 dBm;-52 dBm
-52 dBm;-53 dBm;-53 dBm;-51 dBm
-77 dBm;-53 dBm;-55 dBm;-52 dBm
-53 dBm;-53 dBm;-53 dBm;-52 dBm
-57 dBm;-53 dBm;-53 dBm;-52 dBm
-53 dBm;-54 dBm;-53 dBm;-53 dBm
-77 dBm;-78 dBm;-53 dBm;-52 dBm
-52 dBm;-77 dBm;-53 dBm;-52 dBm
-56 dBm;-53 dBm;-53 dBm;-72 dBm
-77 dBm;-51 dBm;-54 dBm;-52 dBm
-53 dBm;-50 dBm;-56 dBm;-53 dBm
-57 dBm;-53 dBm;-53 dBm;-53 dBm
-77 dBm;-51 dBm;-52 dBm;-52 dBm
-53 dBm;-54 dBm;-56 dBm;-53 dBm
-55 dBm;-54 dBm;-56 dBm;-53 dBm
-53 dBm;-53 dBm;-54 dBm;-92 dBm
-76 dBm;-53 dBm;-54 dBm;-52 dBm
-53 dBm;-53 dBm;-55 dBm;-54 dBm
-56 dBm;-53 dBm;-53 dBm;-53 dBm
-77 dBm;-54 dBm;-56 dBm;-91 dBm
-53 dBm;-52 dBm;-53 dBm;-53 dBm
-55 dBm;-54 dBm;-55 dBm;-53 dBm
-77 dBm;-53 dBm;-54 dBm;-53 dBm
-53 dBm;-51 dBm;-57 dBm;-53 dBm
-55 dBm;-51 dBm;-52 dBm;-53 dBm
-54 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-78 dBm;-53 dBm;-52 dBm
-54 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-52 dBm;-54 dBm
-77 dBm;-78 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-56 dBm;-51 dBm
-56 dBm;-53 dBm;-57 dBm;-54 dBm
-57 dBm;-79 dBm;-54 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-72 dBm
-77 dBm;-54 dBm;-56 dBm;-52 dBm
-53 dBm;-75 dBm;-52 dBm;-52 dBm
-56 dBm;-51 dBm;-52 dBm;-53 dBm
-53 dBm;-53 dBm;-55 dBm;-52 dBm
-77 dBm;-53 dBm;-54 dBm;-53 dBm
-54 dBm;-52 dBm;-53 dBm;-53 dBm
-57 dBm;-53 dBm;-54 dBm;-53 dBm
-76 dBm;-53 dBm;-53 dBm;-53 dBm
-77 dBm;-53 dBm;-53 dBm;-53 dBm
-74 dBm;-69 dBm;-54 dBm;-53 dBm
-76 dBm;-78 dBm;-55 dBm;-53 dBm
-54 dBm;-53 dBm;-53 dBm;-52 dBm
-55 dBm;-53 dBm;-52 dBm;-72 dBm
-53 dBm;-53 dBm;-53 dBm;-69 dBm
-53 dBm;-52 dBm;-56 dBm;-52 dBm
-74 dBm;-78 dBm;-53 dBm;-53 dBm
-76 dBm;-78 dBm;-53 dBm;-54 dBm
-53 dBm;-77 dBm;-53 dBm;-53 dBm
-55 dBm;-52 dBm;-53 dBm;-53 dBm
-53 dBm;-54 dBm;-55 dBm;-54 dBm
-75 dBm;-53 dBm;-55 dBm;-52 dBm
-53 dBm;-78 dBm;-55 dBm;-53 dBm
-53 dBm;-52 dBm;-53 dBm;-52 dBm
-57 dBm;-52 dBm;-54 dBm;-53 dBm
-77 dBm;-53 dBm;-56 dBm;-53 dBm
-53 dBm;-76 dBm;-56 dBm;-53 dBm
-56 dBm;-53 dBm;-53 dBm;-52 dBm
-77 dBm;-77 dBm;-53 dBm;-53 dBm
-53 dBm;-52 dBm;-55 dBm;-53 dBm
-56 dBm;-54 dBm;-53 dBm;-53 dBm
-76 dBm;-53 dBm;-54 dBm;-52 dBm
-53 dBm;-53 dBm;-53 dBm;-51 dBm
-55 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-52 dBm
-53 dBm;-52 dBm;-53 dBm;-53 dBm
-77 dBm;-49 dBm;-53 dBm;-51 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-56 dBm;-53 dBm;-56 dBm;-51 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-54 dBm;-52 dBm
-53 dBm;-78 dBm;-53 dBm;-52 dBm
