No.;Time;signal strength;Source;Destination;Info;Length;;;S1;S2
330;15.165.273.235;-62 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=124/31744, ttl=64 (no response found!);161;;192.168.1.106;;-62 dBm
331;15.242.892.435;-66 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=179/45824, ttl=64 (no response found!);172;192.168.1.102;;-66 dBm;
343;15.472.826.238;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=124/31744, ttl=64 (no response found!);162;;192.168.1.106;;0
344;15.472.852.511;-53 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=179/45824, ttl=64 (no response found!);172;192.168.1.102;;-53 dBm;
345;15.473.310.836;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=124/31744, ttl=64 (no response found!);162;;192.168.1.106;;0
346;15.473.337.596;-52 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=179/45824, ttl=64 (no response found!);172;192.168.1.102;;-52 dBm;
347;15.473.900.778;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=124/31744, ttl=64 (no response found!);162;;192.168.1.106;;0
348;15.473.926.559;-53 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=179/45824, ttl=64 (no response found!);172;192.168.1.102;;-53 dBm;
349;15.474.548.238;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=124/31744, ttl=64 (no response found!);162;;192.168.1.106;;0
350;15.474.577.888;-52 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=179/45824, ttl=64 (no response found!);172;192.168.1.102;;-52 dBm;
351;15.475.270.375;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=124/31744, ttl=64 (reply in 353);162;;192.168.1.106;;0
352;15.475.298.646;-53 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=179/45824, ttl=64 (reply in 354);172;192.168.1.102;;-53 dBm;
353;15.478.496.665;-69 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=124/31744, ttl=64 (request in 351);172;;192.168.1.106;;-69 dBm
354;15.478.876.620;-69 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=179/45824, ttl=64 (request in 352);172;192.168.1.102;;-69 dBm;
355;15.481.305.462;-52 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=179/45824, ttl=64;161;192.168.1.102;;-52 dBm;
356;15.481.333.457;-52 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=124/31744, ttl=64;161;;192.168.1.106;;-52 dBm
357;15.481.363.617;-53 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=179/45824, ttl=64;161;192.168.1.102;;-53 dBm;
364;16.165.965.486;-61 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=125/32000, ttl=64 (no response found!);161;;192.168.1.106;;-61 dBm
365;16.167.495.153;-53 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=125/32000, ttl=64 (no response found!);161;;192.168.1.106;;-53 dBm
366;16.167.519.111;-53 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=125/32000, ttl=64 (no response found!);161;;192.168.1.106;;-53 dBm
367;16.167.534.411;-52 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=125/32000, ttl=64 (no response found!);161;;192.168.1.106;;-52 dBm
368;16.168.033.904;-53 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=125/32000, ttl=64 (reply in 369);161;;192.168.1.106;;-53 dBm
369;16.171.197.538;-70 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=125/32000, ttl=64 (request in 368);172;;192.168.1.106;;-70 dBm
370;16.179.355.655;-53 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=125/32000, ttl=64;161;;192.168.1.106;;-53 dBm
371;16.243.583.548;-65 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=180/46080, ttl=64 (no response found!);172;192.168.1.102;;-65 dBm;
372;16.245.566.358;-52 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=180/46080, ttl=64 (reply in 373);161;192.168.1.102;;-52 dBm;
373;16.250.877.804;-69 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=180/46080, ttl=64 (request in 372);172;192.168.1.102;;-69 dBm;
374;16.253.643.742;-53 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=180/46080, ttl=64;161;192.168.1.102;;-53 dBm;
375;16.253.667.874;-52 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=180/46080, ttl=64;161;192.168.1.102;;-52 dBm;
376;16.253.683.237;-52 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=180/46080, ttl=64;161;192.168.1.102;;-52 dBm;
377;16.253.697.834;-53 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=180/46080, ttl=64;161;192.168.1.102;;-53 dBm;
378;16.253.714.000;-52 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=180/46080, ttl=64;161;192.168.1.102;;-52 dBm;
379;16.255.048.465;-52 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=180/46080, ttl=64;161;192.168.1.102;;-52 dBm;
380;16.255.072.329;-52 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=180/46080, ttl=64;161;192.168.1.102;;-52 dBm;
400;17.168.018.600;-62 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=126/32256, ttl=64 (no response found!);161;;192.168.1.106;;-62 dBm
401;17.168.044.027;-62 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=126/32256, ttl=64 (no response found!);161;;192.168.1.106;;-62 dBm
402;17.168.082.227;-62 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=126/32256, ttl=64 (no response found!);161;;192.168.1.106;;-62 dBm
403;17.171.876.569;-52 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=126/32256, ttl=64 (no response found!);161;;192.168.1.106;;-52 dBm
404;17.171.903.027;-52 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=126/32256, ttl=64 (reply in 405);161;;192.168.1.106;;-52 dBm
405;17.178.819.871;-69 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=126/32256, ttl=64 (request in 404);172;;192.168.1.106;;-69 dBm
406;17.180.937.018;-52 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=126/32256, ttl=64;161;;192.168.1.106;;-52 dBm
407;17.243.659.439;-64 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=181/46336, ttl=64 (no response found!);172;192.168.1.102;;-64 dBm;
408;17.245.738.831;-53 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=181/46336, ttl=64 (reply in 409);161;192.168.1.102;;-53 dBm;
409;17.248.373.406;-70 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=181/46336, ttl=64 (request in 408);172;192.168.1.102;;-70 dBm;
410;17.251.953.416;-53 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=181/46336, ttl=64;161;192.168.1.102;;-53 dBm;
411;17.251.978.129;-52 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=181/46336, ttl=64;161;192.168.1.102;;-52 dBm;
412;17.251.994.416;-52 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=181/46336, ttl=64;161;192.168.1.102;;-52 dBm;
413;17.252.011.886;-53 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=181/46336, ttl=64;161;192.168.1.102;;-53 dBm;
414;17.252.027.262;-53 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=181/46336, ttl=64;161;192.168.1.102;;-53 dBm;
415;17.252.042.288;-52 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=181/46336, ttl=64;161;192.168.1.102;;-52 dBm;
416;17.252.057.395;-53 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=181/46336, ttl=64;161;192.168.1.102;;-53 dBm;
425;18.169.085.400;-62 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=127/32512, ttl=64 (no response found!);161;;192.168.1.106;;-62 dBm
426;18.240.549.653;-53 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=127/32512, ttl=64 (reply in 427);161;;192.168.1.106;;-53 dBm
427;18.243.198.225;-71 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=127/32512, ttl=64 (request in 426);172;;192.168.1.106;;-71 dBm
428;18.244.171.452;-62 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=182/46592, ttl=64 (no response found!);172;192.168.1.102;;-62 dBm;
429;18.245.904.312;-52 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=127/32512, ttl=64;161;;192.168.1.106;;-52 dBm
430;18.245.940.877;-53 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=182/46592, ttl=64 (reply in 431);161;192.168.1.102;;-53 dBm;
431;18.246.998.294;-70 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=182/46592, ttl=64 (request in 430);172;192.168.1.102;;-70 dBm;
432;18.249.120.412;-51 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=182/46592, ttl=64;161;192.168.1.102;;-51 dBm;
441;19.170.726.363;-62 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=128/32768, ttl=64 (no response found!);161;;192.168.1.106;;-62 dBm
442;19.243.468.481;-62 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=183/46848, ttl=64 (no response found!);172;192.168.1.102;;-62 dBm;
446;19.472.184.429;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=128/32768, ttl=64 (no response found!);162;;192.168.1.106;;0
447;19.472.208.737;;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=183/46848, ttl=64 (no response found!);162;192.168.1.102;;0;
448;19.472.559.035;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=128/32768, ttl=64 (no response found!);162;;192.168.1.106;;0
449;19.472.583.669;;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=183/46848, ttl=64 (no response found!);162;192.168.1.102;;0;
450;19.473.059.187;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=128/32768, ttl=64 (reply in 452);162;;192.168.1.106;;0
451;19.473.084.320;;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=183/46848, ttl=64 (reply in 454);162;192.168.1.102;;0;
452;19.476.276.454;-71 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=128/32768, ttl=64 (request in 450);172;;192.168.1.106;;-71 dBm
453;19.476.849.179;;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=128/32768, ttl=64;162;;192.168.1.106;;0
454;19.476.869.602;-71 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=183/46848, ttl=64 (request in 451);172;192.168.1.102;;-71 dBm;
455;19.479.308.024;-53 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=128/32768, ttl=64;161;;192.168.1.106;;-53 dBm
456;19.479.344.936;-52 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=183/46848, ttl=64;161;192.168.1.102;;-52 dBm;
461;20.170.857.577;-62 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=129/33024, ttl=64 (no response found!);161;;192.168.1.106;;-62 dBm
462;20.244.618.299;-63 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=184/47104, ttl=64 (no response found!);172;192.168.1.102;;-63 dBm;
463;20.392.943.239;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=129/33024, ttl=64 (reply in 465);162;;192.168.1.106;;0
464;20.392.970.596;-53 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=184/47104, ttl=64 (reply in 466);172;192.168.1.102;;-53 dBm;
465;20.396.213.173;-70 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=129/33024, ttl=64 (request in 463);172;;192.168.1.106;;-70 dBm
466;20.396.477.321;-70 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=184/47104, ttl=64 (request in 464);172;192.168.1.102;;-70 dBm;
467;20.399.142.502;-53 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=129/33024, ttl=64;161;;192.168.1.106;;-53 dBm
468;20.399.179.037;-53 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=184/47104, ttl=64;161;192.168.1.102;;-53 dBm;
480;21.171.007.641;-62 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=130/33280, ttl=64 (no response found!);161;;192.168.1.106;;-62 dBm
481;21.244.737.122;-63 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=185/47360, ttl=64 (no response found!);172;192.168.1.102;;-63 dBm;
482;21.312.398.833;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=130/33280, ttl=64 (reply in 484);162;;192.168.1.106;;0
483;21.312.424.115;-52 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=185/47360, ttl=64 (reply in 485);172;192.168.1.102;;-52 dBm;
484;21.315.552.525;-71 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=130/33280, ttl=64 (request in 482);172;;192.168.1.106;;-71 dBm
485;21.315.809.807;-70 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=185/47360, ttl=64 (request in 483);172;192.168.1.102;;-70 dBm;
486;21.318.758.032;-53 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=130/33280, ttl=64;161;;192.168.1.106;;-53 dBm
487;21.318.796.350;-52 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=185/47360, ttl=64;161;192.168.1.102;;-52 dBm;
502;22.173.232.466;-62 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=131/33536, ttl=64 (no response found!);161;;192.168.1.106;;-62 dBm
503;22.173.257.454;-62 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=131/33536, ttl=64 (no response found!);161;;192.168.1.106;;-62 dBm
504;22.173.318.172;-62 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=131/33536, ttl=64 (no response found!);161;;192.168.1.106;;-62 dBm
505;22.233.574.894;-53 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=131/33536, ttl=64 (reply in 506);161;;192.168.1.106;;-53 dBm
506;22.236.231.427;-71 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=131/33536, ttl=64 (request in 505);172;;192.168.1.106;;-71 dBm
507;22.238.653.394;-53 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=131/33536, ttl=64;161;;192.168.1.106;;-53 dBm
508;22.245.264.194;-63 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=186/47616, ttl=64 (no response found!);172;192.168.1.102;;-63 dBm;
509;22.247.205.916;-52 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=186/47616, ttl=64 (reply in 510);161;192.168.1.102;;-52 dBm;
510;22.249.649.544;-71 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=186/47616, ttl=64 (request in 509);172;192.168.1.102;;-71 dBm;
511;22.252.394.106;-52 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=186/47616, ttl=64;161;192.168.1.102;;-52 dBm;
523;23.173.558.897;-62 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=132/33792, ttl=64 (no response found!);161;;192.168.1.106;;-62 dBm
524;23.241.391.525;-63 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=187/47872, ttl=64 (no response found!);172;192.168.1.102;;-63 dBm;
526;23.462.591.494;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=132/33792, ttl=64 (reply in 528);162;;192.168.1.106;;0
527;23.462.617.901;-53 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=187/47872, ttl=64 (reply in 529);172;192.168.1.102;;-53 dBm;
528;23.465.816.409;-70 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=132/33792, ttl=64 (request in 526);172;;192.168.1.106;;-70 dBm
529;23.466.205.952;-70 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=187/47872, ttl=64 (request in 527);172;192.168.1.102;;-70 dBm;
530;23.468.025.558;-53 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=132/33792, ttl=64;161;;192.168.1.106;;-53 dBm
531;23.468.064.001;-54 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=187/47872, ttl=64;161;192.168.1.102;;-54 dBm;
532;23.468.081.151;-52 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=187/47872, ttl=64;161;192.168.1.102;;-52 dBm;
538;24.174.737.551;-63 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=133/34048, ttl=64 (no response found!);161;;192.168.1.106;;-63 dBm
539;24.175.751.611;-52 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=133/34048, ttl=64 (reply in 541);161;;192.168.1.106;;-52 dBm
541;24.178.523.460;-70 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=133/34048, ttl=64 (request in 539);172;;192.168.1.106;;-70 dBm
542;24.178.776.956;-70 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=133/34048, ttl=64;172;;192.168.1.106;;-70 dBm
544;24.179.521.793;-53 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=133/34048, ttl=64;161;;192.168.1.106;;-53 dBm
545;24.180.522.907;-52 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=133/34048, ttl=64;161;;192.168.1.106;;-52 dBm
546;24.246.494.380;-64 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=188/48128, ttl=64 (no response found!);172;192.168.1.102;;-64 dBm;
547;24.248.422.431;-52 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=188/48128, ttl=64 (reply in 548);161;192.168.1.102;;-52 dBm;
548;24.250.969.668;-70 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=188/48128, ttl=64 (request in 547);172;192.168.1.102;;-70 dBm;
549;24.253.003.220;-53 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=188/48128, ttl=64;161;192.168.1.102;;-53 dBm;
563;25.174.568.148;-62 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=134/34304, ttl=64 (no response found!);161;;192.168.1.106;;-62 dBm
564;25.246.608.329;-62 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=189/48384, ttl=64 (no response found!);172;192.168.1.102;;-62 dBm;
565;25.301.343.957;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=134/34304, ttl=64 (no response found!);162;;192.168.1.106;;0
566;25.301.369.968;-53 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=189/48384, ttl=64 (no response found!);172;192.168.1.102;;-53 dBm;
567;25.301.778.027;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=134/34304, ttl=64 (no response found!);162;;192.168.1.106;;0
568;25.301.804.388;-54 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=189/48384, ttl=64 (no response found!);172;192.168.1.102;;-54 dBm;
569;25.302.359.457;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=134/34304, ttl=64 (reply in 571);162;;192.168.1.106;;0
570;25.302.385.177;-53 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=189/48384, ttl=64 (reply in 572);172;192.168.1.102;;-53 dBm;
571;25.305.493.390;-69 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=134/34304, ttl=64 (request in 569);172;;192.168.1.106;;-69 dBm
572;25.305.959.854;-68 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=189/48384, ttl=64 (request in 570);172;192.168.1.102;;-68 dBm;
573;25.307.681.532;-52 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=134/34304, ttl=64;161;;192.168.1.106;;-52 dBm
574;25.307.719.069;-53 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=189/48384, ttl=64;161;192.168.1.102;;-53 dBm;
588;26.176.467.088;-63 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=135/34560, ttl=64 (no response found!);161;;192.168.1.106;;-63 dBm
589;26.233.758.276;-52 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=135/34560, ttl=64 (no response found!);161;;192.168.1.106;;-52 dBm
590;26.233.783.143;-54 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=135/34560, ttl=64 (no response found!);161;;192.168.1.106;;-54 dBm
591;26.233.799.259;-53 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=135/34560, ttl=64 (no response found!);161;;192.168.1.106;;-53 dBm
592;26.233.814.476;-52 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=135/34560, ttl=64 (no response found!);161;;192.168.1.106;;-52 dBm
593;26.233.830.458;-53 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=135/34560, ttl=64 (reply in 594);161;;192.168.1.106;;-53 dBm
594;26.236.975.293;-70 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=135/34560, ttl=64 (request in 593);172;;192.168.1.106;;-70 dBm
595;26.239.114.975;-53 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=135/34560, ttl=64;161;;192.168.1.106;;-53 dBm
596;26.247.337.283;-63 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=190/48640, ttl=64 (no response found!);172;192.168.1.102;;-63 dBm;
597;26.250.051.669;-52 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=190/48640, ttl=64 (no response found!);161;192.168.1.102;;-52 dBm;
598;26.250.076.107;-53 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=190/48640, ttl=64 (no response found!);161;192.168.1.102;;-53 dBm;
599;26.250.092.244;-53 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=190/48640, ttl=64 (no response found!);161;192.168.1.102;;-53 dBm;
